id,label
239,Cat
240,Cat
241,Cat
242,Cat
243,Cat
244,Cat
245,Cat
246,Cat
247,Cat
248,Cat
249,Cat
250,Cat
251,Cat
252,Cat
253,Dog
254,Cat
255,Cat
256,Cat
257,Cat
258,Cat
259,Cat
260,Cat
261,Cat
262,Dog
263,Cat
264,Cat
265,Cat
266,Cat
267,Dog
268,Cat
269,Cat
270,Cat
271,Dog
272,Cat
273,Cat
274,Cat
275,Cat
276,Dog
277,Cat
278,Cat
279,Cat
280,Cat
281,Dog
282,Cat
283,Cat
284,Cat
285,Cat
286,Cat
287,Cat
288,Cat
289,Cat
290,Dog
291,Cat
292,Cat
293,Cat
294,Cat
295,Cat
296,Cat
297,Cat
298,Cat
299,Cat
300,Dog
301,Cat
302,Cat
303,Dog
304,Cat
305,Cat
306,Cat
307,Cat
308,Dog
309,Dog
310,Cat
311,Cat
312,Cat
313,Cat
314,Cat
315,Cat
316,Dog
317,Cat
318,Dog
319,Cat
320,Cat
321,Dog
322,Cat
323,Cat
324,Dog
325,Dog
326,Cat
327,Cat
328,Cat
329,Cat
330,Cat
331,Cat
332,Cat
333,Cat
334,Cat
335,Cat
336,Dog
337,Cat
338,Cat
339,Cat
340,Cat
341,Dog
342,Cat
343,Cat
344,Cat
345,Cat
346,Cat
347,Dog
348,Cat
349,Cat
350,Cat
351,Cat
352,Cat
353,Dog
354,Cat
355,Cat
356,Cat
357,Cat
358,Cat
359,Cat
360,Cat
361,Dog
362,Cat
363,Cat
364,Dog
365,Cat
366,Cat
367,Cat
368,Cat
369,Cat
370,Cat
371,Cat
372,Cat
373,Cat
374,Cat
375,Cat
376,Dog
377,Cat
378,Cat
379,Cat
380,Cat
381,Cat
382,Cat
383,Dog
384,Dog
385,Cat
386,Cat
387,Cat
388,Cat
389,Dog
390,Cat
391,Cat
392,Cat
393,Cat
394,Cat
395,Cat
396,Cat
397,Cat
398,Cat
399,Cat
400,Cat
401,Cat
402,Cat
403,Cat
404,Cat
405,Cat
406,Cat
407,Cat
408,Cat
409,Cat
410,Cat
411,Cat
412,Cat
413,Cat
414,Cat
415,Dog
416,Cat
417,Cat
418,Dog
419,Cat
420,Cat
421,Cat
422,Dog
423,Dog
424,Cat
425,Dog
426,Dog
427,Cat
428,Cat
429,Cat
430,Cat
431,Cat
432,Cat
433,Dog
434,Cat
435,Cat
436,Cat
437,Dog
438,Dog
439,Cat
440,Cat
441,Cat
442,Cat
443,Cat
444,Cat
445,Cat
446,Cat
447,Cat
448,Cat
449,Dog
450,Cat
451,Cat
452,Dog
453,Cat
454,Cat
455,Cat
456,Dog
457,Cat
458,Cat
459,Cat
460,Dog
461,Cat
462,Cat
463,Cat
464,Cat
465,Cat
466,Dog
467,Cat
468,Dog
469,Cat
470,Cat
471,Cat
472,Cat
473,Cat
474,Cat
475,Cat
476,Cat
477,Cat
478,Cat
479,Cat
480,Cat
481,Cat
482,Cat
483,Cat
484,Cat
485,Dog
486,Cat
487,Cat
488,Dog
489,Cat
490,Cat
491,Cat
492,Dog
493,Cat
494,Cat
495,Cat
496,Cat
497,Cat
498,Cat
499,Cat
500,Cat
501,Cat
502,Cat
503,Cat
504,Cat
505,Cat
506,Cat
507,Cat
508,Cat
509,Cat
510,Cat
511,Cat
512,Cat
513,Cat
514,Cat
515,Cat
516,Cat
517,Cat
518,Dog
519,Cat
520,Cat
521,Dog
522,Cat
523,Dog
524,Cat
525,Cat
526,Cat
527,Cat
528,Cat
529,Cat
530,Dog
531,Cat
532,Cat
533,Dog
534,Cat
535,Cat
536,Cat
537,Dog
538,Cat
539,Cat
540,Cat
541,Cat
542,Cat
543,Cat
544,Cat
545,Cat
546,Cat
547,Cat
548,Cat
549,Cat
550,Cat
551,Cat
552,Dog
553,Cat
554,Cat
555,Dog
556,Dog
557,Dog
558,Dog
559,Cat
560,Dog
561,Cat
562,Cat
563,Cat
564,Cat
565,Cat
566,Dog
567,Cat
568,Cat
569,Cat
570,Cat
571,Cat
572,Cat
573,Cat
574,Dog
575,Cat
576,Cat
577,Cat
578,Cat
579,Cat
580,Cat
581,Cat
582,Dog
583,Dog
584,Cat
585,Dog
586,Cat
587,Cat
588,Cat
589,Cat
590,Cat
591,Cat
592,Cat
593,Cat
594,Cat
595,Dog
596,Dog
597,Cat
598,Cat
599,Dog
600,Cat
601,Cat
602,Cat
603,Cat
604,Cat
605,Cat
606,Cat
607,Cat
608,Cat
609,Cat
610,Cat
611,Cat
612,Cat
613,Cat
614,Cat
615,Cat
616,Cat
617,Cat
618,Cat
619,Cat
620,Cat
621,Cat
622,Cat
623,Cat
624,Cat
625,Cat
626,Dog
627,Dog
628,Cat
629,Cat
630,Cat
631,Cat
632,Cat
633,Cat
634,Dog
635,Cat
636,Dog
637,Cat
638,Cat
639,Cat
640,Cat
641,Cat
642,Cat
643,Cat
644,Dog
645,Cat
646,Cat
647,Dog
648,Dog
649,Cat
650,Cat
651,Cat
652,Cat
653,Cat
654,Cat
655,Cat
656,Cat
657,Cat
658,Cat
659,Cat
660,Cat
661,Cat
662,Cat
663,Cat
664,Cat
665,Cat
666,Cat
667,Cat
668,Dog
669,Dog
670,Cat
671,Cat
672,Cat
673,Cat
674,Cat
675,Cat
676,Cat
677,Dog
678,Cat
679,Cat
680,Dog
681,Cat
682,Cat
683,Cat
684,Cat
685,Cat
686,Dog
687,Cat
688,Cat
689,Cat
690,Cat
691,Cat
692,Cat
693,Cat
694,Cat
695,Cat
696,Cat
697,Cat
698,Cat
699,Cat
700,Cat
701,Cat
702,Cat
703,Cat
704,Cat
705,Cat
706,Cat
707,Cat
708,Cat
709,Dog
710,Cat
711,Cat
712,Dog
713,Cat
714,Dog
715,Cat
716,Cat
717,Cat
718,Dog
719,Cat
720,Cat
721,Cat
722,Cat
723,Cat
724,Cat
725,Cat
726,Dog
727,Cat
728,Cat
729,Cat
730,Cat
731,Cat
732,Cat
733,Cat
734,Cat
735,Cat
736,Cat
737,Cat
738,Dog
739,Cat
740,Cat
741,Cat
742,Cat
743,Cat
744,Cat
745,Dog
746,Cat
747,Cat
748,Cat
749,Cat
750,Cat
751,Cat
752,Cat
753,Cat
754,Cat
755,Cat
756,Dog
757,Cat
758,Cat
759,Cat
760,Dog
761,Cat
762,Cat
763,Cat
764,Cat
765,Cat
766,Dog
767,Cat
768,Cat
769,Cat
770,Cat
771,Cat
772,Cat
773,Cat
774,Cat
775,Cat
776,Cat
777,Dog
778,Cat
779,Cat
780,Cat
781,Cat
782,Dog
783,Cat
784,Dog
785,Cat
786,Cat
787,Cat
788,Cat
789,Cat
790,Cat
791,Cat
792,Cat
793,Cat
794,Cat
795,Dog
796,Cat
797,Cat
798,Dog
799,Cat
800,Dog
801,Cat
802,Cat
803,Cat
804,Dog
805,Cat
806,Cat
807,Cat
808,Cat
809,Cat
810,Dog
811,Cat
812,Dog
813,Dog
814,Cat
815,Cat
816,Cat
817,Cat
818,Cat
819,Cat
820,Cat
821,Cat
822,Cat
823,Cat
824,Cat
825,Cat
826,Cat
827,Cat
828,Cat
829,Dog
830,Cat
831,Cat
832,Cat
833,Cat
834,Cat
835,Cat
836,Dog
837,Cat
838,Cat
839,Dog
840,Cat
841,Cat
842,Cat
843,Cat
844,Dog
845,Cat
846,Cat
847,Cat
848,Dog
849,Cat
850,Cat
851,Cat
852,Cat
853,Dog
854,Cat
855,Cat
856,Cat
857,Dog
858,Dog
859,Dog
860,Cat
861,Cat
862,Dog
863,Dog
864,Cat
865,Dog
866,Cat
867,Cat
868,Cat
869,Cat
870,Cat
871,Cat
872,Cat
873,Cat
874,Cat
875,Cat
876,Dog
877,Cat
878,Cat
879,Cat
880,Cat
881,Cat
882,Cat
883,Cat
884,Cat
885,Cat
886,Cat
887,Cat
888,Dog
889,Cat
890,Cat
891,Dog
892,Cat
893,Dog
894,Cat
895,Cat
896,Cat
897,Dog
898,Cat
899,Dog
900,Dog
901,Cat
902,Cat
903,Cat
904,Cat
905,Cat
906,Cat
907,Dog
908,Cat
909,Cat
910,Cat
911,Cat
912,Dog
913,Cat
914,Cat
915,Cat
916,Cat
917,Cat
918,Dog
919,Dog
920,Cat
921,Dog
922,Cat
923,Dog
924,Cat
925,Dog
926,Cat
927,Cat
928,Cat
929,Cat
930,Dog
931,Cat
932,Cat
933,Cat
934,Cat
935,Cat
936,Dog
937,Cat
938,Cat
939,Cat
940,Cat
941,Cat
942,Cat
943,Cat
944,Cat
945,Cat
946,Cat
947,Cat
948,Cat
949,Cat
950,Dog
951,Cat
952,Cat
953,Dog
954,Cat
955,Cat
956,Cat
957,Cat
958,Cat
959,Dog
960,Cat
961,Cat
962,Cat
963,Cat
964,Cat
965,Cat
966,Cat
967,Cat
968,Cat
969,Cat
970,Dog
971,Dog
972,Cat
973,Cat
974,Cat
975,Cat
976,Cat
977,Cat
978,Dog
979,Cat
980,Cat
981,Cat
982,Cat
983,Cat
984,Cat
985,Dog
986,Cat
987,Dog
988,Cat
989,Cat
990,Cat
991,Cat
992,Cat
993,Dog
994,Cat
995,Cat
996,Dog
997,Cat
998,Cat
999,Cat
1000,Cat
1001,Cat
1002,Cat
1003,Cat
1004,Cat
1005,Dog
1006,Cat
1007,Cat
1008,Cat
1009,Cat
1010,Cat
1011,Dog
1012,Cat
1013,Cat
1014,Cat
1015,Dog
1016,Cat
1017,Cat
1018,Cat
1019,Cat
1020,Cat
1021,Cat
1022,Cat
1023,Cat
1024,Cat
1025,Cat
1026,Cat
1027,Dog
1028,Cat
1029,Dog
1030,Cat
1031,Cat
1032,Cat
1033,Dog
1034,Cat
1035,Cat
1036,Dog
1037,Cat
1038,Cat
1039,Cat
1040,Cat
1041,Cat
1042,Cat
1043,Dog
1044,Cat
1045,Dog
1046,Cat
1047,Cat
1048,Cat
1049,Cat
1050,Cat
1051,Cat
1052,Cat
1053,Dog
1054,Cat
1055,Cat
1056,Cat
1057,Cat
1058,Dog
1059,Dog
1060,Dog
1061,Cat
1062,Cat
1063,Cat
1064,Cat
1065,Cat
1066,Cat
1067,Cat
1068,Cat
1069,Cat
1070,Dog
1071,Cat
1072,Cat
1073,Cat
1074,Dog
1075,Dog
1076,Dog
1077,Cat
1078,Cat
1079,Cat
1080,Cat
1081,Cat
1082,Dog
1083,Dog
1084,Cat
1085,Cat
1086,Dog
1087,Cat
1088,Cat
1089,Cat
1090,Cat
1091,Cat
1092,Cat
1093,Dog
1094,Cat
1095,Cat
1096,Cat
1097,Cat
1098,Cat
1099,Cat
1100,Cat
1101,Cat
1102,Cat
1103,Cat
1104,Cat
1105,Cat
1106,Cat
1107,Dog
1108,Cat
1109,Dog
1110,Dog
1111,Cat
1112,Cat
1113,Cat
1114,Cat
1115,Cat
1116,Cat
1117,Cat
1118,Dog
1119,Dog
1120,Cat
1121,Cat
1122,Cat
1123,Cat
1124,Cat
1125,Cat
1126,Cat
1127,Dog
1128,Cat
1129,Dog
1130,Cat
1131,Cat
1132,Cat
1133,Cat
1134,Dog
1135,Dog
1136,Cat
1137,Cat
1138,Cat
1139,Cat
1140,Cat
1141,Cat
1142,Dog
1143,Cat
1144,Cat
1145,Cat
1146,Cat
1147,Cat
1148,Cat
1149,Cat
1150,Cat
1151,Cat
1152,Dog
1153,Cat
1154,Dog
1155,Cat
1156,Cat
1157,Cat
1158,Dog
1159,Cat
1160,Cat
1161,Cat
1162,Cat
1163,Cat
1164,Cat
1165,Cat
1166,Cat
1167,Cat
1168,Cat
1169,Cat
1170,Cat
1171,Cat
1172,Cat
1173,Dog
1174,Cat
1175,Cat
1176,Cat
1177,Cat
1178,Dog
1179,Cat
1180,Cat
1181,Dog
1182,Cat
1183,Cat
1184,Cat
1185,Cat
1186,Cat
1187,Cat
1188,Cat
1189,Cat
1190,Cat
1191,Dog
1192,Cat
1193,Cat
1194,Cat
1195,Cat
1196,Cat
1197,Cat
1198,Cat
1199,Cat
1200,Cat
1201,Cat
1202,Cat
1203,Cat
1204,Cat
1205,Dog
1206,Cat
1207,Cat
1208,Cat
1209,Cat
1210,Dog
1211,Cat
1212,Cat
1213,Cat
1214,Cat
1215,Cat
1216,Cat
1217,Cat
1218,Cat
1219,Dog
1220,Cat
1221,Cat
1222,Cat
1223,Cat
1224,Cat
1225,Cat
1226,Dog
1227,Cat
1228,Cat
1229,Cat
1230,Cat
1231,Cat
1232,Cat
1233,Cat
1234,Cat
1235,Cat
1236,Dog
1237,Cat
1238,Dog
1239,Cat
1240,Cat
1241,Cat
1242,Cat
1243,Cat
1244,Cat
1245,Cat
1246,Cat
1247,Dog
1248,Cat
1249,Cat
1250,Cat
1251,Dog
1252,Cat
1253,Cat
1254,Cat
1255,Cat
1256,Cat
1257,Cat
1258,Cat
1259,Cat
1260,Cat
1261,Cat
1262,Dog
1263,Cat
1264,Cat
1265,Cat
1266,Cat
1267,Cat
1268,Cat
1269,Cat
1270,Dog
1271,Cat
1272,Cat
1273,Dog
1274,Cat
1275,Cat
1276,Cat
1277,Cat
1278,Dog
1279,Cat
1280,Dog
1281,Dog
1282,Cat
1283,Cat
1284,Cat
1285,Cat
1286,Cat
1287,Cat
1288,Cat
1289,Cat
1290,Cat
1291,Cat
1292,Dog
1293,Cat
1294,Dog
1295,Cat
1296,Cat
1297,Cat
1298,Cat
1299,Cat
1300,Cat
1301,Cat
1302,Cat
1303,Cat
1304,Cat
1305,Cat
1306,Cat
1307,Cat
1308,Cat
1309,Cat
1310,Cat
1311,Dog
1312,Cat
1313,Cat
1314,Cat
1315,Cat
1316,Cat
1317,Cat
1318,Cat
1319,Cat
1320,Cat
1321,Cat
1322,Cat
1323,Cat
1324,Cat
1325,Dog
1326,Cat
1327,Cat
1328,Dog
1329,Cat
1330,Dog
1331,Cat
1332,Dog
1333,Cat
1334,Cat
1335,Dog
1336,Dog
1337,Cat
1338,Cat
1339,Cat
1340,Cat
1341,Cat
1342,Cat
1343,Cat
1344,Cat
1345,Dog
1346,Dog
1347,Cat
1348,Cat
1349,Cat
1350,Cat
1351,Cat
1352,Cat
1353,Cat
1354,Cat
1355,Cat
1356,Cat
1357,Cat
1358,Dog
1359,Dog
1360,Cat
1361,Cat
1362,Cat
1363,Dog
1364,Cat
1365,Dog
1366,Cat
1367,Cat
1368,Cat
1369,Cat
1370,Dog
1371,Cat
1372,Cat
1373,Cat
1374,Cat
1375,Cat
1376,Dog
1377,Cat
1378,Cat
1379,Cat
1380,Cat
1381,Cat
1382,Cat
1383,Cat
1384,Cat
1385,Cat
1386,Cat
1387,Cat
1388,Cat
1389,Cat
1390,Cat
1391,Cat
1392,Cat
1393,Cat
1394,Cat
1395,Cat
1396,Dog
1397,Cat
1398,Cat
1399,Cat
1400,Cat
1401,Cat
1402,Cat
1403,Cat
1404,Cat
1405,Dog
1406,Cat
1407,Cat
1408,Cat
1409,Cat
1410,Cat
1411,Cat
1412,Cat
1413,Dog
1414,Cat
1415,Cat
1416,Cat
1417,Cat
1418,Cat
1419,Cat
1420,Cat
1421,Cat
1422,Dog
1423,Cat
1424,Cat
1425,Cat
1426,Dog
1427,Dog
1428,Cat
1429,Cat
1430,Dog
1431,Cat
1432,Dog
1433,Cat
1434,Cat
1435,Cat
1436,Cat
1437,Cat
1438,Cat
1439,Cat
1440,Cat
1441,Cat
1442,Cat
1443,Cat
1444,Cat
1445,Dog
1446,Cat
1447,Cat
1448,Cat
1449,Cat
1450,Cat
1451,Dog
1452,Cat
1453,Cat
1454,Cat
1455,Cat
1456,Cat
1457,Cat
1458,Cat
1459,Cat
1460,Dog
1461,Cat
1462,Cat
1463,Cat
1464,Cat
1465,Dog
1466,Dog
1467,Dog
1468,Cat
1469,Cat
1470,Cat
1471,Dog
1472,Cat
1473,Cat
1474,Dog
1475,Cat
1476,Cat
1477,Cat
1478,Cat
1479,Dog
1480,Dog
1481,Cat
1482,Cat
1483,Cat
1484,Cat
1485,Cat
1486,Cat
1487,Dog
1488,Cat
1489,Cat
1490,Cat
1491,Cat
1492,Dog
1493,Cat
1494,Cat
1495,Cat
1496,Cat
1497,Cat
1498,Cat
1499,Cat
1500,Cat
1501,Cat
1502,Cat
1503,Cat
1504,Cat
1505,Cat
1506,Dog
1507,Cat
1508,Cat
1509,Cat
1510,Cat
1511,Cat
1512,Cat
1513,Dog
1514,Cat
1515,Cat
1516,Cat
1517,Cat
1518,Dog
1519,Cat
1520,Cat
1521,Dog
1522,Cat
1523,Cat
1524,Cat
1525,Cat
1526,Dog
1527,Cat
1528,Dog
1529,Dog
1530,Cat
1531,Cat
1532,Cat
1533,Cat
1534,Cat
1535,Cat
1536,Cat
1537,Cat
1538,Dog
1539,Dog
1540,Dog
1541,Cat
1542,Cat
1543,Cat
1544,Cat
1545,Cat
1546,Cat
1547,Cat
1548,Cat
1549,Cat
1550,Cat
1551,Cat
1552,Cat
1553,Cat
1554,Dog
1555,Cat
1556,Cat
1557,Cat
1558,Cat
1559,Cat
1560,Cat
1561,Cat
1562,Cat
1563,Cat
1564,Cat
1565,Cat
1566,Cat
1567,Cat
1568,Cat
1569,Cat
1570,Cat
1571,Cat
1572,Cat
1573,Dog
1574,Dog
1575,Cat
1576,Dog
1577,Dog
1578,Cat
1579,Cat
1580,Cat
1581,Cat
1582,Cat
1583,Cat
1584,Cat
1585,Cat
1586,Cat
1587,Cat
1588,Dog
1589,Cat
1590,Cat
1591,Cat
1592,Cat
1593,Cat
1594,Cat
1595,Cat
1596,Cat
1597,Cat
1598,Cat
1599,Cat
1600,Cat
1601,Cat
1602,Dog
1603,Cat
1604,Cat
1605,Cat
1606,Cat
1607,Cat
1608,Dog
1609,Cat
1610,Cat
1611,Dog
1612,Cat
1613,Cat
1614,Cat
1615,Cat
1616,Cat
1617,Cat
1618,Dog
1619,Cat
1620,Cat
1621,Cat
1622,Cat
1623,Cat
1624,Cat
1625,Cat
1626,Dog
1627,Cat
1628,Cat
1629,Dog
1630,Cat
1631,Cat
1632,Cat
1633,Cat
1634,Cat
1635,Cat
1636,Cat
1637,Dog
1638,Cat
1639,Cat
1640,Cat
1641,Cat
1642,Cat
1643,Dog
1644,Cat
1645,Dog
1646,Cat
1647,Dog
1648,Cat
1649,Cat
1650,Cat
1651,Cat
1652,Cat
1653,Cat
1654,Cat
1655,Cat
1656,Cat
1657,Cat
1658,Cat
1659,Dog
1660,Cat
1661,Cat
1662,Cat
1663,Cat
1664,Cat
1665,Cat
1666,Dog
1667,Cat
1668,Cat
1669,Cat
1670,Cat
1671,Cat
1672,Cat
1673,Dog
1674,Cat
1675,Cat
1676,Cat
1677,Dog
1678,Cat
1679,Cat
1680,Cat
1681,Cat
1682,Cat
1683,Dog
1684,Cat
1685,Cat
1686,Cat
1687,Cat
1688,Dog
1689,Dog
1690,Cat
1691,Dog
1692,Cat
1693,Cat
1694,Cat
1695,Cat
1696,Cat
1697,Cat
1698,Cat
1699,Cat
1700,Cat
1701,Dog
1702,Cat
1703,Cat
1704,Cat
1705,Cat
1706,Cat
1707,Cat
1708,Cat
1709,Cat
1710,Dog
1711,Dog
1712,Cat
1713,Cat
1714,Cat
1715,Cat
1716,Cat
1717,Cat
1718,Cat
1719,Cat
1720,Cat
1721,Cat
1722,Cat
1723,Dog
1724,Cat
1725,Cat
1726,Dog
1727,Cat
1728,Cat
1729,Cat
1730,Cat
1731,Dog
1732,Cat
1733,Cat
1734,Cat
1735,Dog
1736,Cat
1737,Cat
1738,Cat
1739,Cat
1740,Dog
1741,Cat
1742,Dog
1743,Cat
1744,Cat
1745,Cat
1746,Cat
1747,Cat
1748,Dog
1749,Cat
1750,Cat
1751,Cat
1752,Cat
1753,Cat
1754,Dog
1755,Cat
1756,Cat
1757,Cat
1758,Cat
1759,Cat
1760,Cat
1761,Cat
1762,Cat
1763,Cat
1764,Dog
1765,Cat
1766,Cat
1767,Cat
1768,Cat
1769,Cat
1770,Cat
1771,Cat
1772,Cat
1773,Cat
1774,Cat
1775,Cat
1776,Cat
1777,Cat
1778,Cat
1779,Cat
1780,Dog
1781,Cat
1782,Cat
1783,Cat
1784,Cat
1785,Cat
1786,Cat
1787,Cat
1788,Dog
1789,Cat
1790,Cat
1791,Cat
1792,Cat
1793,Cat
1794,Cat
1795,Cat
1796,Cat
1797,Cat
1798,Dog
1799,Cat
1800,Cat
1801,Cat
1802,Cat
1803,Cat
1804,Cat
1805,Cat
1806,Cat
1807,Cat
1808,Cat
1809,Cat
1810,Cat
1811,Cat
1812,Cat
1813,Cat
1814,Cat
1815,Cat
1816,Cat
1817,Cat
1818,Cat
1819,Cat
1820,Cat
1821,Cat
1822,Cat
1823,Cat
1824,Cat
1825,Cat
1826,Cat
1827,Cat
1828,Cat
1829,Cat
1830,Dog
1831,Cat
1832,Cat
1833,Dog
1834,Cat
1835,Cat
1836,Cat
1837,Cat
1838,Cat
1839,Cat
1840,Cat
1841,Dog
1842,Cat
1843,Cat
1844,Cat
1845,Cat
1846,Cat
1847,Cat
1848,Cat
1849,Cat
1850,Cat
1851,Dog
1852,Dog
1853,Dog
1854,Cat
1855,Cat
1856,Cat
1857,Cat
1858,Cat
1859,Dog
1860,Cat
1861,Cat
1862,Cat
1863,Cat
1864,Cat
1865,Cat
1866,Cat
1867,Cat
1868,Cat
1869,Cat
1870,Cat
1871,Dog
1872,Cat
1873,Cat
1874,Dog
1875,Cat
1876,Dog
1877,Cat
1878,Cat
1879,Cat
1880,Dog
1881,Cat
1882,Cat
1883,Cat
1884,Cat
1885,Cat
1886,Cat
1887,Cat
1888,Cat
1889,Cat
1890,Cat
1891,Cat
1892,Cat
1893,Cat
1894,Dog
1895,Dog
1896,Dog
1897,Cat
1898,Cat
1899,Cat
1900,Cat
1901,Cat
1902,Cat
1903,Dog
1904,Cat
1905,Cat
1906,Cat
1907,Cat
1908,Dog
1909,Dog
1910,Cat
1911,Dog
1912,Cat
1913,Dog
1914,Cat
1915,Dog
1916,Cat
1917,Dog
1918,Dog
1919,Cat
1920,Dog
1921,Cat
1922,Cat
1923,Dog
1924,Cat
1925,Cat
1926,Cat
1927,Cat
1928,Cat
1929,Cat
1930,Cat
1931,Cat
1932,Cat
1933,Cat
1934,Cat
1935,Dog
1936,Cat
1937,Cat
1938,Cat
1939,Cat
1940,Cat
1941,Cat
1942,Cat
1943,Cat
1944,Cat
1945,Dog
1946,Dog
1947,Dog
1948,Dog
1949,Cat
1950,Cat
1951,Dog
1952,Cat
1953,Cat
1954,Cat
1955,Cat
1956,Cat
1957,Cat
1958,Cat
1959,Cat
1960,Cat
1961,Cat
1962,Cat
1963,Cat
1964,Cat
1965,Cat
1966,Cat
1967,Dog
1968,Cat
1969,Cat
1970,Cat
1971,Cat
1972,Cat
1973,Dog
1974,Cat
1975,Cat
1976,Cat
1977,Cat
1978,Cat
1979,Cat
1980,Cat
1981,Cat
1982,Cat
1983,Cat
1984,Dog
1985,Dog
1986,Dog
1987,Cat
1988,Cat
1989,Cat
1990,Cat
1991,Cat
1992,Cat
1993,Dog
1994,Cat
1995,Cat
1996,Cat
1997,Cat
1998,Dog
1999,Cat
2000,Dog
2001,Dog
2002,Cat
2003,Cat
2004,Cat
2005,Cat
2006,Cat
2007,Cat
2008,Cat
2009,Cat
2010,Cat
2011,Cat
2012,Cat
2013,Dog
2014,Cat
2015,Cat
2016,Cat
2017,Cat
2018,Cat
2019,Cat
2020,Cat
2021,Cat
2022,Cat
2023,Cat
2024,Cat
2025,Cat
2026,Cat
2027,Dog
2028,Cat
2029,Dog
2030,Cat
2031,Cat
2032,Cat
2033,Cat
2034,Cat
2035,Cat
2036,Cat
2037,Dog
2038,Cat
2039,Cat
2040,Cat
2041,Cat
2042,Cat
2043,Cat
2044,Cat
2045,Cat
2046,Cat
2047,Cat
2048,Cat
2049,Cat
2050,Cat
2051,Cat
2052,Dog
2053,Cat
2054,Cat
2055,Cat
2056,Cat
2057,Cat
2058,Dog
2059,Cat
2060,Cat
2061,Cat
2062,Cat
2063,Cat
2064,Cat
2065,Cat
2066,Cat
2067,Cat
2068,Cat
2069,Cat
2070,Cat
2071,Cat
2072,Cat
2073,Cat
2074,Cat
2075,Cat
2076,Cat
2077,Cat
2078,Cat
2079,Cat
2080,Cat
2081,Cat
2082,Dog
2083,Dog
2084,Cat
2085,Cat
2086,Dog
2087,Cat
2088,Cat
2089,Dog
2090,Cat
2091,Cat
2092,Cat
2093,Cat
2094,Dog
2095,Cat
2096,Dog
2097,Cat
2098,Cat
2099,Dog
2100,Dog
2101,Cat
2102,Dog
2103,Cat
2104,Dog
2105,Cat
2106,Cat
2107,Cat
2108,Cat
2109,Cat
2110,Cat
2111,Cat
2112,Cat
2113,Cat
2114,Cat
2115,Cat
2116,Dog
2117,Cat
2118,Cat
2119,Cat
2120,Cat
2121,Cat
2122,Cat
2123,Cat
2124,Cat
2125,Cat
2126,Cat
2127,Cat
2128,Cat
2129,Cat
2130,Dog
2131,Cat
2132,Cat
2133,Cat
2134,Cat
2135,Cat
2136,Cat
2137,Cat
2138,Cat
2139,Cat
2140,Cat
2141,Cat
