id,label
685,Dog
686,Cat
687,Cat
688,Dog
689,Dog
690,Dog
691,Cat
692,Cat
693,Cat
694,Dog
695,Dog
696,Dog
697,Dog
698,Cat
699,Dog
700,Dog
701,Cat
702,Cat
703,Dog
704,Dog
705,Dog
706,Cat
707,Cat
708,Dog
709,Cat
710,Cat
711,Dog
712,Dog
713,Cat
714,Dog
715,Dog
716,Cat
717,Dog
718,Dog
719,Dog
720,Dog
721,Dog
722,Dog
723,Cat
724,Dog
725,Cat
726,Dog
727,Dog
728,Dog
729,Dog
730,Dog
731,Cat
732,Dog
733,Cat
734,Dog
735,Dog
736,Dog
737,Dog
738,Cat
739,Cat
740,Dog
741,Dog
742,Dog
743,Dog
744,Dog
745,Cat
746,Cat
747,Cat
748,Dog
749,Cat
750,Dog
751,Dog
752,Cat
753,Dog
754,Dog
755,Dog
756,Dog
757,Dog
758,Dog
759,Cat
760,Dog
761,Cat
762,Cat
763,Cat
764,Dog
765,Cat
766,Dog
767,Cat
768,Dog
769,Dog
770,Dog
771,Dog
772,Dog
773,Dog
774,Dog
775,Cat
776,Dog
777,Dog
778,Dog
779,Dog
780,Cat
781,Dog
782,Cat
783,Dog
784,Dog
785,Dog
786,Dog
787,Dog
788,Dog
789,Dog
790,Cat
791,Dog
792,Cat
793,Dog
794,Dog
795,Dog
796,Dog
797,Dog
798,Dog
799,Cat
800,Dog
801,Dog
802,Cat
803,Cat
804,Dog
805,Dog
806,Dog
807,Dog
808,Dog
809,Dog
810,Dog
811,Dog
812,Dog
813,Dog
814,Dog
815,Dog
816,Cat
817,Cat
818,Cat
819,Cat
820,Dog
821,Cat
822,Dog
823,Dog
824,Dog
825,Dog
826,Cat
827,Dog
828,Dog
829,Cat
830,Cat
831,Cat
832,Dog
833,Cat
834,Dog
835,Dog
836,Dog
837,Dog
838,Dog
839,Dog
840,Cat
841,Dog
842,Cat
843,Cat
844,Cat
845,Cat
846,Dog
847,Cat
848,Dog
849,Dog
850,Dog
851,Dog
852,Dog
853,Cat
854,Dog
855,Cat
856,Cat
857,Dog
858,Dog
859,Dog
860,Dog
861,Dog
862,Dog
863,Dog
864,Cat
865,Dog
866,Dog
867,Dog
868,Dog
869,Cat
870,Dog
871,Dog
872,Dog
873,Cat
874,Cat
875,Cat
876,Dog
877,Cat
878,Cat
879,Dog
880,Cat
881,Cat
882,Dog
883,Cat
884,Dog
885,Dog
886,Dog
887,Dog
888,Dog
889,Dog
890,Dog
891,Dog
892,Dog
893,Dog
894,Dog
895,Dog
896,Dog
897,Cat
898,Dog
899,Cat
900,Cat
901,Dog
902,Dog
903,Dog
904,Dog
905,Dog
906,Dog
907,Dog
908,Dog
909,Dog
910,Dog
911,Dog
912,Dog
913,Cat
914,Dog
915,Dog
916,Cat
917,Cat
918,Dog
919,Dog
920,Dog
921,Cat
922,Cat
923,Dog
924,Dog
925,Dog
926,Dog
927,Dog
928,Dog
929,Cat
930,Dog
931,Cat
932,Dog
933,Cat
934,Dog
935,Dog
936,Cat
937,Dog
938,Dog
939,Cat
940,Dog
941,Dog
942,Cat
943,Dog
944,Cat
945,Dog
946,Dog
947,Dog
948,Dog
949,Cat
950,Dog
951,Cat
952,Dog
953,Dog
954,Cat
955,Dog
956,Cat
957,Cat
958,Cat
959,Cat
960,Dog
961,Dog
962,Dog
963,Dog
964,Dog
965,Dog
966,Dog
967,Dog
968,Dog
969,Cat
970,Dog
971,Dog
972,Cat
973,Cat
974,Dog
975,Cat
976,Cat
977,Cat
978,Dog
979,Cat
980,Dog
981,Dog
982,Dog
983,Cat
984,Cat
985,Dog
986,Dog
987,Cat
988,Cat
989,Cat
990,Cat
991,Cat
992,Dog
993,Dog
994,Dog
995,Cat
996,Dog
997,Dog
998,Cat
999,Dog
1000,Cat
1001,Cat
1002,Dog
1003,Dog
1004,Dog
1005,Dog
1006,Dog
1007,Dog
1008,Dog
1009,Cat
1010,Dog
1011,Dog
1012,Dog
1013,Cat
1014,Dog
1015,Cat
1016,Dog
1017,Dog
1018,Cat
1019,Dog
1020,Dog
1021,Dog
1022,Dog
1023,Dog
1024,Dog
1025,Dog
1026,Cat
1027,Cat
1028,Dog
1029,Cat
1030,Cat
1031,Dog
1032,Dog
1033,Dog
1034,Dog
1035,Dog
1036,Dog
1037,Dog
1038,Dog
1039,Dog
1040,Dog
1041,Cat
1042,Dog
1043,Dog
1044,Dog
1045,Dog
1046,Dog
1047,Dog
1048,Dog
1049,Dog
1050,Dog
1051,Dog
1052,Cat
1053,Dog
1054,Dog
1055,Cat
1056,Cat
1057,Dog
1058,Cat
1059,Dog
1060,Cat
1061,Cat
1062,Cat
1063,Dog
1064,Dog
1065,Dog
1066,Dog
1067,Dog
1068,Dog
1069,Dog
1070,Dog
1071,Cat
1072,Cat
1073,Dog
1074,Cat
1075,Cat
1076,Cat
1077,Cat
1078,Cat
1079,Dog
1080,Dog
1081,Dog
1082,Dog
1083,Cat
1084,Dog
1085,Cat
1086,Dog
1087,Dog
1088,Dog
1089,Cat
1090,Cat
1091,Cat
1092,Dog
1093,Dog
1094,Dog
1095,Dog
1096,Cat
1097,Dog
1098,Dog
1099,Cat
1100,Cat
1101,Cat
1102,Cat
1103,Dog
1104,Dog
1105,Dog
1106,Dog
1107,Dog
1108,Cat
1109,Dog
1110,Dog
1111,Dog
1112,Dog
1113,Dog
1114,Dog
1115,Dog
1116,Dog
1117,Cat
1118,Cat
1119,Cat
1120,Dog
1121,Dog
1122,Dog
1123,Cat
1124,Cat
1125,Dog
1126,Dog
1127,Dog
1128,Dog
1129,Dog
1130,Dog
1131,Dog
1132,Dog
1133,Dog
1134,Dog
1135,Cat
1136,Dog
1137,Dog
1138,Cat
1139,Dog
1140,Cat
1141,Cat
1142,Dog
1143,Dog
1144,Dog
1145,Cat
1146,Cat
1147,Dog
1148,Dog
1149,Dog
1150,Dog
1151,Dog
1152,Cat
1153,Dog
1154,Dog
1155,Dog
1156,Dog
1157,Dog
1158,Dog
1159,Dog
1160,Dog
1161,Dog
1162,Cat
1163,Cat
1164,Cat
1165,Cat
1166,Cat
1167,Dog
1168,Dog
1169,Cat
1170,Dog
1171,Cat
1172,Dog
1173,Cat
1174,Dog
1175,Cat
1176,Dog
1177,Cat
1178,Cat
1179,Dog
1180,Cat
1181,Cat
1182,Dog
1183,Dog
1184,Dog
1185,Dog
1186,Dog
1187,Cat
1188,Dog
1189,Dog
1190,Dog
1191,Cat
1192,Dog
1193,Dog
1194,Dog
1195,Dog
1196,Cat
1197,Dog
1198,Cat
1199,Dog
1200,Dog
1201,Cat
1202,Dog
1203,Cat
1204,Cat
1205,Dog
1206,Cat
1207,Dog
1208,Cat
1209,Dog
1210,Dog
1211,Cat
1212,Cat
1213,Dog
1214,Dog
1215,Dog
1216,Dog
1217,Dog
1218,Cat
1219,Dog
1220,Dog
1221,Dog
1222,Dog
1223,Dog
1224,Cat
1225,Dog
1226,Cat
1227,Cat
1228,Dog
1229,Cat
1230,Dog
1231,Dog
1232,Dog
1233,Dog
1234,Cat
1235,Dog
1236,Dog
1237,Dog
1238,Dog
1239,Dog
1240,Dog
1241,Dog
1242,Cat
1243,Dog
1244,Dog
1245,Cat
1246,Dog
1247,Dog
1248,Dog
1249,Dog
1250,Dog
1251,Dog
1252,Cat
1253,Dog
1254,Dog
1255,Dog
1256,Dog
1257,Dog
1258,Dog
1259,Cat
1260,Dog
1261,Dog
1262,Dog
1263,Dog
1264,Dog
1265,Dog
1266,Dog
1267,Cat
1268,Dog
1269,Cat
1270,Cat
1271,Dog
1272,Cat
1273,Dog
1274,Cat
1275,Dog
1276,Dog
1277,Dog
1278,Cat
1279,Cat
1280,Dog
1281,Dog
1282,Cat
1283,Dog
1284,Cat
1285,Dog
1286,Dog
1287,Dog
1288,Dog
1289,Dog
1290,Cat
1291,Cat
1292,Cat
1293,Dog
1294,Cat
1295,Cat
1296,Cat
1297,Dog
1298,Cat
1299,Dog
1300,Dog
1301,Cat
1302,Dog
1303,Dog
1304,Dog
1305,Cat
1306,Cat
1307,Cat
1308,Cat
1309,Dog
1310,Dog
1311,Dog
1312,Dog
1313,Dog
1314,Dog
1315,Cat
1316,Dog
1317,Dog
1318,Dog
1319,Cat
1320,Dog
1321,Dog
1322,Dog
1323,Dog
1324,Dog
1325,Cat
1326,Dog
1327,Dog
1328,Cat
1329,Dog
1330,Dog
1331,Cat
1332,Cat
1333,Cat
1334,Dog
1335,Dog
1336,Cat
1337,Dog
1338,Dog
1339,Cat
1340,Dog
1341,Cat
1342,Cat
1343,Dog
1344,Dog
1345,Cat
1346,Dog
1347,Dog
1348,Cat
1349,Dog
1350,Dog
1351,Dog
1352,Cat
1353,Dog
1354,Dog
1355,Dog
1356,Cat
1357,Dog
1358,Dog
1359,Cat
1360,Cat
1361,Dog
1362,Dog
1363,Cat
1364,Dog
1365,Cat
1366,Dog
1367,Cat
1368,Dog
1369,Dog
1370,Dog
1371,Cat
1372,Cat
1373,Dog
1374,Cat
1375,Cat
1376,Dog
1377,Dog
1378,Dog
1379,Dog
1380,Cat
1381,Dog
1382,Dog
1383,Cat
1384,Dog
1385,Cat
1386,Cat
1387,Dog
1388,Dog
1389,Cat
1390,Dog
1391,Cat
1392,Dog
1393,Cat
1394,Cat
1395,Cat
1396,Dog
1397,Cat
1398,Dog
1399,Cat
1400,Dog
1401,Dog
1402,Dog
1403,Cat
1404,Dog
1405,Dog
1406,Dog
1407,Dog
1408,Cat
1409,Dog
1410,Cat
1411,Cat
1412,Dog
1413,Cat
1414,Dog
1415,Dog
1416,Dog
1417,Dog
1418,Dog
1419,Dog
1420,Dog
1421,Dog
1422,Cat
1423,Cat
1424,Dog
1425,Dog
1426,Cat
1427,Dog
1428,Cat
1429,Dog
1430,Cat
1431,Dog
1432,Cat
1433,Dog
1434,Dog
1435,Dog
1436,Dog
1437,Cat
1438,Cat
1439,Dog
1440,Cat
1441,Cat
1442,Dog
1443,Dog
1444,Dog
1445,Dog
1446,Dog
1447,Dog
1448,Cat
1449,Dog
1450,Dog
1451,Cat
1452,Dog
1453,Dog
1454,Cat
1455,Cat
1456,Dog
1457,Dog
1458,Cat
1459,Dog
1460,Dog
1461,Dog
1462,Dog
1463,Dog
1464,Cat
1465,Cat
1466,Dog
1467,Dog
1468,Cat
1469,Cat
1470,Cat
1471,Dog
1472,Dog
1473,Dog
1474,Cat
1475,Cat
1476,Dog
1477,Cat
1478,Cat
1479,Dog
1480,Dog
1481,Cat
1482,Dog
1483,Cat
1484,Cat
1485,Dog
1486,Dog
1487,Dog
1488,Dog
1489,Cat
1490,Cat
1491,Cat
1492,Dog
1493,Dog
1494,Cat
1495,Cat
1496,Dog
1497,Cat
1498,Dog
1499,Cat
1500,Dog
1501,Cat
1502,Dog
1503,Dog
1504,Dog
1505,Cat
1506,Dog
1507,Dog
1508,Cat
1509,Dog
1510,Dog
1511,Dog
1512,Dog
1513,Cat
1514,Dog
1515,Cat
1516,Dog
1517,Cat
1518,Dog
1519,Cat
1520,Dog
1521,Dog
1522,Dog
1523,Cat
1524,Dog
1525,Dog
1526,Dog
1527,Dog
1528,Cat
1529,Cat
1530,Dog
1531,Dog
1532,Cat
1533,Cat
1534,Dog
1535,Dog
1536,Cat
1537,Cat
1538,Cat
1539,Dog
1540,Dog
1541,Dog
1542,Dog
1543,Dog
1544,Cat
1545,Cat
1546,Dog
1547,Dog
1548,Dog
1549,Dog
1550,Dog
1551,Dog
1552,Dog
1553,Cat
1554,Cat
1555,Cat
1556,Cat
1557,Dog
1558,Cat
1559,Dog
1560,Dog
1561,Cat
1562,Dog
1563,Cat
1564,Dog
1565,Dog
1566,Cat
1567,Dog
1568,Dog
1569,Cat
1570,Cat
1571,Cat
1572,Dog
1573,Dog
1574,Dog
1575,Cat
1576,Cat
1577,Dog
1578,Dog
1579,Dog
1580,Dog
1581,Cat
1582,Cat
1583,Dog
1584,Dog
1585,Dog
1586,Dog
1587,Dog
1588,Dog
1589,Cat
1590,Dog
1591,Dog
1592,Dog
1593,Cat
1594,Dog
1595,Cat
1596,Cat
1597,Dog
1598,Dog
1599,Cat
1600,Dog
1601,Dog
1602,Dog
1603,Cat
1604,Cat
1605,Dog
1606,Dog
1607,Dog
1608,Cat
1609,Cat
1610,Dog
1611,Cat
1612,Cat
1613,Cat
1614,Dog
1615,Dog
1616,Dog
1617,Dog
1618,Dog
1619,Cat
1620,Dog
1621,Dog
1622,Dog
1623,Cat
1624,Cat
1625,Cat
1626,Dog
1627,Dog
1628,Dog
1629,Dog
1630,Cat
1631,Dog
1632,Dog
1633,Cat
1634,Dog
1635,Cat
1636,Cat
1637,Dog
1638,Dog
1639,Dog
1640,Cat
1641,Dog
1642,Dog
1643,Dog
1644,Cat
1645,Dog
1646,Dog
1647,Dog
1648,Cat
1649,Dog
1650,Dog
1651,Dog
1652,Dog
1653,Dog
1654,Dog
1655,Cat
1656,Cat
1657,Dog
1658,Dog
1659,Dog
1660,Dog
1661,Dog
1662,Cat
1663,Cat
1664,Cat
1665,Cat
1666,Dog
1667,Cat
1668,Dog
1669,Dog
1670,Dog
1671,Dog
1672,Cat
1673,Cat
1674,Cat
1675,Dog
1676,Dog
1677,Dog
1678,Dog
1679,Cat
1680,Dog
1681,Dog
1682,Dog
1683,Cat
1684,Dog
1685,Cat
1686,Dog
1687,Cat
1688,Dog
1689,Dog
1690,Cat
1691,Cat
1692,Dog
1693,Dog
1694,Cat
1695,Dog
1696,Dog
1697,Dog
1698,Dog
1699,Dog
1700,Dog
1701,Dog
1702,Dog
1703,Cat
1704,Dog
1705,Cat
1706,Dog
1707,Dog
1708,Cat
1709,Dog
1710,Dog
1711,Dog
1712,Cat
1713,Dog
1714,Dog
1715,Dog
1716,Dog
1717,Cat
1718,Dog
1719,Cat
1720,Dog
1721,Dog
1722,Cat
1723,Dog
1724,Cat
1725,Dog
1726,Dog
1727,Cat
1728,Dog
1729,Dog
1730,Cat
1731,Dog
1732,Dog
1733,Dog
1734,Cat
1735,Dog
1736,Cat
1737,Dog
1738,Dog
1739,Dog
1740,Dog
1741,Dog
1742,Dog
1743,Dog
1744,Dog
1745,Cat
1746,Dog
1747,Dog
1748,Cat
1749,Cat
1750,Dog
1751,Cat
1752,Dog
1753,Dog
1754,Cat
1755,Dog
1756,Cat
1757,Dog
1758,Dog
1759,Dog
1760,Dog
1761,Dog
1762,Dog
1763,Dog
1764,Cat
1765,Dog
1766,Dog
1767,Cat
1768,Cat
1769,Dog
1770,Cat
1771,Dog
1772,Dog
1773,Dog
1774,Dog
1775,Cat
1776,Dog
1777,Dog
1778,Dog
1779,Cat
1780,Cat
1781,Dog
1782,Dog
1783,Dog
1784,Dog
1785,Dog
1786,Dog
1787,Dog
1788,Dog
1789,Dog
1790,Cat
1791,Dog
1792,Dog
1793,Cat
1794,Dog
1795,Dog
1796,Dog
1797,Cat
1798,Dog
1799,Dog
1800,Dog
1801,Dog
1802,Cat
1803,Dog
1804,Cat
1805,Dog
1806,Dog
1807,Cat
1808,Dog
1809,Cat
1810,Dog
1811,Dog
1812,Cat
1813,Cat
1814,Cat
1815,Dog
1816,Dog
1817,Cat
1818,Dog
1819,Dog
1820,Dog
1821,Dog
1822,Dog
1823,Cat
1824,Dog
1825,Dog
1826,Dog
1827,Cat
1828,Cat
1829,Cat
1830,Dog
1831,Dog
1832,Cat
1833,Dog
1834,Dog
1835,Dog
1836,Dog
1837,Cat
1838,Dog
1839,Cat
1840,Cat
1841,Cat
1842,Dog
1843,Dog
1844,Cat
1845,Dog
1846,Cat
1847,Dog
1848,Dog
1849,Cat
1850,Cat
1851,Dog
1852,Cat
1853,Cat
1854,Dog
1855,Dog
1856,Dog
1857,Dog
1858,Cat
1859,Cat
1860,Dog
1861,Dog
1862,Dog
1863,Cat
1864,Cat
1865,Cat
1866,Dog
1867,Cat
1868,Dog
1869,Cat
1870,Dog
1871,Cat
1872,Cat
1873,Dog
1874,Cat
1875,Dog
1876,Cat
1877,Dog
1878,Dog
1879,Cat
1880,Cat
1881,Dog
1882,Dog
1883,Dog
1884,Dog
1885,Dog
1886,Dog
1887,Dog
1888,Cat
1889,Cat
1890,Cat
1891,Dog
1892,Cat
1893,Dog
1894,Dog
1895,Cat
1896,Cat
1897,Dog
1898,Dog
1899,Dog
1900,Dog
1901,Dog
1902,Cat
1903,Dog
1904,Dog
1905,Dog
1906,Dog
1907,Cat
1908,Cat
1909,Cat
1910,Dog
1911,Dog
1912,Dog
1913,Dog
1914,Cat
1915,Cat
1916,Cat
1917,Dog
1918,Cat
1919,Dog
1920,Cat
1921,Cat
1922,Dog
1923,Cat
1924,Dog
1925,Cat
1926,Dog
1927,Dog
1928,Cat
1929,Dog
1930,Dog
1931,Dog
1932,Cat
1933,Dog
1934,Dog
1935,Dog
1936,Dog
1937,Dog
1938,Dog
1939,Dog
1940,Cat
1941,Dog
1942,Cat
1943,Dog
1944,Dog
1945,Dog
1946,Cat
1947,Dog
1948,Dog
1949,Cat
1950,Cat
1951,Dog
1952,Cat
1953,Dog
1954,Dog
1955,Cat
1956,Cat
1957,Dog
1958,Dog
1959,Dog
1960,Dog
1961,Dog
1962,Cat
1963,Dog
1964,Dog
1965,Dog
1966,Dog
1967,Dog
1968,Dog
1969,Cat
1970,Dog
1971,Dog
1972,Cat
1973,Dog
1974,Dog
1975,Dog
1976,Cat
1977,Dog
1978,Dog
1979,Cat
1980,Dog
1981,Dog
1982,Cat
1983,Cat
1984,Cat
1985,Dog
1986,Dog
1987,Dog
1988,Cat
1989,Dog
1990,Cat
1991,Dog
1992,Dog
1993,Dog
1994,Cat
1995,Dog
1996,Dog
1997,Dog
1998,Cat
1999,Dog
2000,Dog
2001,Dog
2002,Dog
2003,Dog
2004,Dog
2005,Cat
2006,Dog
2007,Dog
2008,Dog
2009,Dog
2010,Cat
2011,Dog
2012,Dog
2013,Dog
2014,Dog
2015,Dog
2016,Dog
2017,Cat
2018,Dog
2019,Dog
2020,Cat
2021,Dog
2022,Dog
2023,Dog
2024,Cat
2025,Dog
2026,Dog
2027,Dog
2028,Dog
2029,Dog
2030,Cat
2031,Dog
2032,Dog
2033,Cat
2034,Dog
2035,Dog
2036,Dog
2037,Dog
2038,Cat
2039,Dog
2040,Cat
2041,Cat
2042,Dog
2043,Dog
2044,Dog
2045,Cat
2046,Dog
2047,Dog
2048,Cat
2049,Dog
2050,Cat
2051,Dog
2052,Dog
2053,Dog
2054,Dog
2055,Cat
2056,Dog
2057,Dog
2058,Dog
2059,Dog
2060,Dog
2061,Cat
2062,Dog
2063,Cat
2064,Cat
2065,Dog
2066,Dog
2067,Dog
2068,Dog
2069,Dog
2070,Cat
2071,Cat
2072,Dog
2073,Dog
2074,Cat
2075,Cat
2076,Dog
2077,Dog
2078,Cat
2079,Cat
2080,Cat
2081,Dog
2082,Cat
2083,Cat
2084,Dog
2085,Dog
2086,Dog
2087,Cat
2088,Dog
2089,Dog
2090,Dog
2091,Cat
2092,Dog
2093,Dog
2094,Dog
2095,Cat
2096,Cat
2097,Dog
2098,Cat
2099,Cat
2100,Cat
2101,Dog
2102,Dog
2103,Dog
2104,Dog
2105,Cat
2106,Dog
2107,Dog
2108,Cat
2109,Cat
2110,Dog
2111,Dog
2112,Dog
2113,Dog
2114,Dog
2115,Dog
2116,Dog
2117,Dog
2118,Cat
2119,Cat
2120,Dog
2121,Dog
2122,Cat
2123,Dog
2124,Dog
2125,Cat
2126,Dog
2127,Dog
2128,Dog
2129,Dog
2130,Dog
2131,Dog
2132,Cat
2133,Cat
2134,Cat
2135,Dog
2136,Cat
2137,Cat
2138,Dog
2139,Cat
2140,Dog
2141,Dog
