id,label
241,Dog
242,Dog
243,Cat
244,Cat
245,Cat
246,Cat
247,Dog
248,Dog
249,Cat
250,Cat
251,Dog
252,Dog
253,Cat
254,Cat
255,Dog
256,Cat
257,Cat
258,Cat
259,Cat
260,Cat
261,Cat
262,Dog
263,Cat
264,Cat
265,Dog
266,Dog
267,Dog
268,Dog
269,Dog
270,Dog
271,Dog
272,Cat
273,Dog
274,Cat
275,Cat
276,Dog
277,Cat
278,Cat
279,Cat
280,Dog
281,Dog
282,Dog
283,Cat
284,Dog
285,Cat
286,Dog
287,Dog
288,Dog
289,Cat
290,Cat
291,Dog
292,Dog
293,Dog
294,Dog
295,Dog
296,Cat
297,Dog
298,Dog
299,Cat
300,Cat
301,Cat
302,Cat
303,Cat
304,Dog
305,Cat
306,Dog
307,Dog
308,Dog
309,Cat
310,Dog
311,Cat
312,Cat
313,Dog
314,Dog
315,Dog
316,Cat
317,Cat
318,Cat
319,Cat
320,Dog
321,Cat
322,Dog
323,Dog
324,Dog
325,Cat
326,Dog
327,Dog
328,Dog
329,Cat
330,Cat
331,Cat
332,Cat
333,Cat
334,Cat
335,Cat
336,Cat
337,Dog
338,Dog
339,Dog
340,Dog
341,Cat
342,Cat
343,Cat
344,Cat
345,Cat
346,Dog
347,Dog
348,Dog
349,Dog
350,Dog
351,Cat
352,Dog
353,Cat
354,Cat
355,Dog
356,Cat
357,Cat
358,Dog
359,Dog
360,Cat
361,Cat
362,Cat
363,Dog
364,Dog
365,Dog
366,Dog
367,Cat
368,Dog
369,Dog
370,Dog
371,Cat
372,Cat
373,Cat
374,Dog
375,Cat
376,Cat
377,Dog
378,Dog
379,Cat
380,Dog
381,Dog
382,Cat
383,Cat
384,Dog
385,Cat
386,Cat
387,Cat
388,Dog
389,Dog
390,Dog
391,Dog
392,Dog
393,Dog
394,Cat
395,Cat
396,Dog
397,Cat
398,Dog
399,Cat
400,Cat
401,Cat
402,Cat
403,Cat
404,Cat
405,Dog
406,Cat
407,Cat
408,Cat
409,Cat
410,Cat
411,Dog
412,Dog
413,Dog
414,Dog
415,Dog
416,Cat
417,Cat
418,Cat
419,Cat
420,Dog
421,Dog
422,Dog
423,Cat
424,Cat
425,Dog
426,Cat
427,Dog
428,Cat
429,Cat
430,Dog
431,Dog
432,Dog
433,Dog
434,Cat
435,Dog
436,Dog
437,Dog
438,Cat
439,Dog
440,Cat
441,Cat
442,Dog
443,Cat
444,Cat
445,Dog
446,Dog
447,Cat
448,Dog
449,Cat
450,Dog
451,Cat
452,Dog
453,Cat
454,Cat
455,Cat
456,Cat
457,Dog
458,Dog
459,Cat
460,Cat
461,Dog
462,Dog
463,Dog
464,Cat
465,Dog
466,Dog
467,Dog
468,Dog
469,Cat
470,Cat
471,Dog
472,Cat
473,Dog
474,Cat
475,Dog
476,Cat
477,Dog
478,Dog
479,Dog
480,Dog
481,Cat
482,Dog
483,Dog
484,Cat
485,Dog
486,Dog
487,Dog
488,Dog
489,Dog
490,Cat
491,Cat
492,Cat
493,Cat
494,Cat
495,Cat
496,Cat
497,Cat
498,Cat
499,Cat
500,Cat
501,Dog
502,Dog
503,Dog
504,Cat
505,Cat
506,Cat
507,Cat
508,Cat
509,Dog
510,Dog
511,Dog
512,Dog
513,Dog
514,Cat
515,Cat
516,Dog
517,Dog
518,Dog
519,Cat
520,Dog
521,Cat
522,Dog
523,Cat
524,Cat
525,Cat
526,Dog
527,Dog
528,Dog
529,Cat
530,Dog
531,Dog
532,Dog
533,Cat
534,Dog
535,Cat
536,Dog
537,Dog
538,Cat
539,Cat
540,Cat
541,Dog
542,Dog
543,Dog
544,Dog
545,Cat
546,Cat
547,Dog
548,Dog
549,Dog
550,Cat
551,Cat
552,Dog
553,Dog
554,Cat
555,Cat
556,Cat
557,Cat
558,Dog
559,Dog
560,Cat
561,Dog
562,Dog
563,Dog
564,Cat
565,Cat
566,Cat
567,Cat
568,Dog
569,Cat
570,Dog
571,Cat
572,Dog
573,Cat
574,Dog
575,Dog
576,Dog
577,Dog
578,Dog
579,Cat
580,Dog
581,Dog
582,Dog
583,Dog
584,Cat
585,Cat
586,Cat
587,Dog
588,Cat
589,Cat
590,Cat
591,Cat
592,Cat
593,Dog
594,Cat
595,Dog
596,Cat
597,Dog
598,Dog
599,Cat
600,Cat
601,Cat
602,Cat
603,Cat
604,Cat
605,Dog
606,Dog
607,Dog
608,Cat
609,Dog
610,Dog
611,Dog
612,Cat
613,Cat
614,Dog
615,Dog
616,Dog
617,Cat
618,Cat
619,Cat
620,Cat
621,Dog
622,Dog
623,Dog
624,Dog
625,Cat
626,Cat
627,Cat
628,Cat
629,Cat
630,Dog
631,Cat
632,Cat
633,Dog
634,Cat
635,Cat
636,Cat
637,Cat
638,Cat
639,Cat
640,Dog
641,Cat
642,Cat
643,Cat
644,Dog
645,Cat
646,Dog
647,Dog
648,Cat
649,Cat
650,Cat
651,Dog
652,Cat
653,Cat
654,Dog
655,Cat
656,Dog
657,Dog
658,Cat
659,Cat
660,Dog
661,Dog
662,Dog
663,Cat
664,Cat
665,Dog
666,Dog
667,Dog
668,Dog
669,Dog
670,Cat
671,Dog
672,Dog
673,Cat
674,Cat
675,Cat
676,Dog
677,Dog
678,Cat
679,Cat
680,Dog
681,Dog
682,Cat
683,Cat
684,Dog
685,Dog
686,Cat
687,Dog
688,Dog
689,Cat
690,Cat
691,Cat
692,Dog
693,Dog
694,Cat
695,Dog
696,Cat
697,Cat
698,Dog
699,Cat
700,Dog
701,Cat
702,Cat
703,Cat
704,Cat
705,Dog
706,Cat
707,Dog
708,Cat
709,Dog
710,Dog
711,Cat
712,Dog
713,Dog
714,Cat
715,Dog
716,Dog
717,Cat
718,Cat
719,Cat
720,Cat
721,Dog
722,Cat
723,Dog
724,Dog
725,Cat
726,Dog
727,Cat
728,Dog
729,Dog
730,Cat
731,Dog
732,Dog
733,Dog
734,Cat
735,Cat
736,Dog
737,Cat
738,Cat
739,Cat
740,Dog
741,Dog
742,Dog
743,Cat
744,Dog
745,Dog
746,Cat
747,Dog
748,Cat
749,Dog
750,Cat
751,Cat
752,Cat
753,Dog
754,Dog
755,Dog
756,Dog
757,Cat
758,Dog
759,Cat
760,Dog
761,Dog
762,Cat
763,Cat
764,Dog
765,Cat
766,Cat
767,Dog
768,Cat
769,Cat
770,Cat
771,Dog
772,Dog
773,Cat
774,Dog
775,Dog
776,Dog
777,Dog
778,Cat
779,Dog
780,Dog
781,Dog
782,Cat
783,Cat
784,Cat
785,Dog
786,Cat
787,Dog
788,Cat
789,Dog
790,Dog
791,Cat
792,Dog
793,Dog
794,Cat
795,Dog
796,Dog
797,Dog
798,Cat
799,Cat
800,Dog
801,Cat
802,Dog
803,Cat
804,Dog
805,Cat
806,Dog
807,Cat
808,Cat
809,Cat
810,Cat
811,Cat
812,Dog
813,Dog
814,Dog
815,Cat
816,Dog
817,Dog
818,Cat
819,Cat
820,Dog
821,Cat
822,Dog
823,Dog
824,Dog
825,Cat
826,Dog
827,Dog
828,Dog
829,Dog
830,Cat
831,Dog
832,Cat
833,Cat
834,Cat
835,Cat
836,Dog
837,Dog
838,Dog
839,Cat
840,Cat
841,Cat
842,Cat
843,Cat
844,Dog
845,Dog
846,Dog
847,Dog
848,Dog
849,Dog
850,Cat
851,Cat
852,Dog
853,Dog
854,Cat
855,Cat
856,Dog
857,Dog
858,Dog
859,Cat
860,Dog
861,Dog
862,Cat
863,Cat
864,Dog
865,Dog
866,Dog
867,Dog
868,Cat
869,Dog
870,Dog
871,Dog
872,Dog
873,Dog
874,Dog
875,Dog
876,Dog
877,Dog
878,Dog
879,Dog
880,Cat
881,Cat
882,Dog
883,Cat
884,Dog
885,Cat
886,Cat
887,Dog
888,Dog
889,Dog
890,Cat
891,Cat
892,Dog
893,Cat
894,Cat
895,Dog
896,Cat
897,Dog
898,Dog
899,Cat
900,Dog
901,Dog
902,Dog
903,Cat
904,Dog
905,Dog
906,Cat
907,Dog
908,Cat
909,Cat
910,Cat
911,Cat
912,Cat
913,Cat
914,Cat
915,Cat
916,Cat
917,Dog
918,Dog
919,Dog
920,Cat
921,Dog
922,Dog
923,Cat
924,Cat
925,Cat
926,Dog
927,Cat
928,Dog
929,Cat
930,Dog
931,Dog
932,Cat
933,Dog
934,Dog
935,Cat
936,Cat
937,Cat
938,Dog
939,Cat
940,Cat
941,Dog
942,Cat
943,Cat
944,Dog
945,Dog
946,Dog
947,Cat
948,Cat
949,Cat
950,Cat
951,Dog
952,Dog
953,Cat
954,Dog
955,Cat
956,Cat
957,Dog
958,Cat
959,Dog
960,Dog
961,Dog
962,Cat
963,Cat
964,Dog
965,Dog
966,Cat
967,Cat
968,Dog
969,Cat
970,Cat
971,Cat
972,Dog
973,Cat
974,Cat
975,Cat
976,Dog
977,Dog
978,Cat
979,Cat
980,Cat
981,Dog
982,Dog
983,Dog
984,Dog
985,Dog
986,Dog
987,Cat
988,Cat
989,Cat
990,Dog
991,Cat
992,Dog
993,Dog
994,Dog
995,Cat
996,Cat
997,Cat
998,Cat
999,Cat
1000,Cat
1001,Dog
1002,Dog
1003,Cat
1004,Dog
1005,Cat
1006,Dog
1007,Cat
1008,Dog
1009,Dog
1010,Cat
1011,Dog
1012,Cat
1013,Cat
1014,Cat
1015,Cat
1016,Dog
1017,Cat
1018,Cat
1019,Cat
1020,Dog
1021,Cat
1022,Dog
1023,Dog
1024,Dog
1025,Cat
1026,Dog
1027,Dog
1028,Cat
1029,Dog
1030,Cat
1031,Dog
1032,Cat
1033,Cat
1034,Dog
1035,Dog
1036,Dog
1037,Dog
1038,Dog
1039,Cat
1040,Dog
1041,Cat
1042,Cat
1043,Dog
1044,Dog
1045,Cat
1046,Dog
1047,Cat
1048,Dog
1049,Cat
1050,Dog
1051,Dog
1052,Cat
1053,Dog
1054,Dog
1055,Dog
1056,Cat
1057,Cat
1058,Cat
1059,Cat
1060,Cat
1061,Dog
1062,Dog
1063,Cat
1064,Cat
1065,Cat
1066,Cat
1067,Dog
1068,Cat
1069,Cat
1070,Dog
1071,Cat
1072,Cat
1073,Cat
1074,Dog
1075,Dog
1076,Dog
1077,Cat
1078,Cat
1079,Cat
1080,Dog
1081,Cat
1082,Cat
1083,Dog
1084,Dog
1085,Dog
1086,Cat
1087,Cat
1088,Cat
1089,Dog
1090,Dog
1091,Dog
1092,Dog
1093,Dog
1094,Dog
1095,Cat
1096,Cat
1097,Cat
1098,Cat
1099,Dog
1100,Dog
1101,Cat
1102,Dog
1103,Dog
1104,Dog
1105,Cat
1106,Cat
1107,Cat
1108,Cat
1109,Dog
1110,Cat
1111,Cat
1112,Dog
1113,Dog
1114,Dog
1115,Cat
1116,Dog
1117,Dog
1118,Dog
1119,Dog
1120,Dog
1121,Dog
1122,Dog
1123,Dog
1124,Cat
1125,Cat
1126,Dog
1127,Cat
1128,Cat
1129,Dog
1130,Cat
1131,Dog
1132,Dog
1133,Dog
1134,Cat
1135,Dog
1136,Dog
1137,Cat
1138,Dog
1139,Dog
1140,Cat
1141,Cat
1142,Cat
1143,Dog
1144,Cat
1145,Cat
1146,Dog
1147,Cat
1148,Dog
1149,Cat
1150,Dog
1151,Cat
1152,Dog
1153,Cat
1154,Dog
1155,Cat
1156,Cat
1157,Cat
1158,Dog
1159,Cat
1160,Dog
1161,Dog
1162,Dog
1163,Cat
1164,Dog
1165,Dog
1166,Dog
1167,Dog
1168,Dog
1169,Dog
1170,Cat
1171,Cat
1172,Dog
1173,Dog
1174,Dog
1175,Dog
1176,Dog
1177,Cat
1178,Dog
1179,Dog
1180,Cat
1181,Dog
1182,Dog
1183,Dog
1184,Dog
1185,Dog
1186,Cat
1187,Cat
1188,Dog
1189,Dog
1190,Dog
1191,Cat
1192,Dog
1193,Cat
1194,Dog
1195,Dog
1196,Cat
1197,Cat
1198,Dog
1199,Dog
1200,Cat
1201,Cat
1202,Cat
1203,Cat
1204,Dog
1205,Cat
1206,Cat
1207,Dog
1208,Cat
1209,Cat
1210,Cat
1211,Dog
1212,Cat
1213,Cat
1214,Dog
1215,Cat
1216,Dog
1217,Cat
1218,Dog
1219,Cat
1220,Cat
1221,Dog
1222,Cat
1223,Dog
1224,Cat
1225,Cat
1226,Cat
1227,Dog
1228,Cat
1229,Cat
1230,Dog
1231,Cat
1232,Cat
1233,Dog
1234,Dog
1235,Cat
1236,Cat
1237,Cat
1238,Dog
1239,Cat
1240,Dog
1241,Dog
1242,Cat
1243,Dog
1244,Cat
1245,Cat
1246,Dog
1247,Cat
1248,Dog
1249,Dog
1250,Cat
1251,Cat
1252,Dog
1253,Cat
1254,Dog
1255,Cat
1256,Cat
1257,Dog
1258,Dog
1259,Cat
1260,Dog
1261,Cat
1262,Cat
1263,Cat
1264,Dog
1265,Cat
1266,Cat
1267,Dog
1268,Cat
1269,Dog
1270,Cat
1271,Dog
1272,Dog
1273,Dog
1274,Cat
1275,Cat
1276,Dog
1277,Cat
1278,Dog
1279,Cat
1280,Cat
1281,Dog
1282,Dog
1283,Dog
1284,Cat
1285,Cat
1286,Cat
1287,Dog
1288,Dog
1289,Cat
1290,Dog
1291,Cat
1292,Dog
1293,Dog
1294,Cat
1295,Dog
1296,Dog
1297,Dog
1298,Dog
1299,Cat
1300,Dog
1301,Cat
1302,Dog
1303,Dog
1304,Dog
1305,Cat
1306,Cat
1307,Dog
1308,Cat
1309,Dog
1310,Cat
1311,Dog
1312,Dog
1313,Dog
1314,Cat
1315,Dog
1316,Cat
1317,Dog
1318,Cat
1319,Cat
1320,Cat
1321,Dog
1322,Cat
1323,Dog
1324,Dog
1325,Dog
1326,Cat
1327,Dog
1328,Dog
1329,Dog
1330,Dog
1331,Dog
1332,Dog
1333,Cat
1334,Dog
1335,Dog
1336,Cat
1337,Dog
1338,Dog
1339,Cat
1340,Dog
1341,Dog
1342,Cat
1343,Cat
1344,Dog
1345,Dog
1346,Cat
1347,Cat
1348,Dog
1349,Cat
1350,Dog
1351,Cat
1352,Dog
1353,Dog
1354,Dog
1355,Cat
1356,Dog
1357,Dog
1358,Cat
1359,Cat
1360,Cat
1361,Dog
1362,Cat
1363,Dog
1364,Dog
1365,Dog
1366,Cat
1367,Cat
1368,Cat
1369,Dog
1370,Cat
1371,Cat
1372,Dog
1373,Cat
1374,Dog
1375,Cat
1376,Dog
1377,Cat
1378,Dog
1379,Cat
1380,Cat
1381,Cat
1382,Dog
1383,Dog
1384,Cat
1385,Dog
1386,Cat
1387,Cat
1388,Cat
1389,Dog
1390,Cat
1391,Cat
1392,Dog
1393,Dog
1394,Cat
1395,Cat
1396,Cat
1397,Cat
1398,Cat
1399,Cat
1400,Dog
1401,Dog
1402,Cat
1403,Dog
1404,Cat
1405,Dog
1406,Dog
1407,Cat
1408,Dog
1409,Cat
1410,Dog
1411,Dog
1412,Dog
1413,Dog
1414,Cat
1415,Cat
1416,Cat
1417,Dog
1418,Cat
1419,Cat
1420,Cat
1421,Cat
1422,Dog
1423,Dog
1424,Dog
1425,Dog
1426,Dog
1427,Cat
1428,Cat
1429,Cat
1430,Dog
1431,Dog
1432,Dog
1433,Cat
1434,Dog
1435,Dog
1436,Dog
1437,Dog
1438,Dog
1439,Dog
1440,Cat
1441,Dog
1442,Cat
1443,Dog
1444,Dog
1445,Cat
1446,Cat
1447,Dog
1448,Dog
1449,Dog
1450,Cat
1451,Cat
1452,Dog
1453,Cat
1454,Cat
1455,Cat
1456,Dog
1457,Cat
1458,Cat
1459,Cat
1460,Cat
1461,Cat
1462,Dog
1463,Dog
1464,Dog
1465,Dog
1466,Cat
1467,Dog
1468,Cat
1469,Dog
1470,Cat
1471,Dog
1472,Cat
1473,Dog
1474,Cat
1475,Dog
1476,Dog
1477,Dog
1478,Dog
1479,Cat
1480,Dog
1481,Dog
1482,Cat
1483,Dog
1484,Dog
1485,Dog
1486,Cat
1487,Cat
1488,Cat
1489,Cat
1490,Dog
1491,Cat
1492,Cat
1493,Cat
1494,Cat
1495,Dog
1496,Dog
1497,Cat
1498,Dog
1499,Dog
1500,Dog
1501,Cat
1502,Cat
1503,Dog
1504,Cat
1505,Dog
1506,Dog
1507,Cat
1508,Cat
1509,Cat
1510,Cat
1511,Cat
1512,Dog
1513,Dog
1514,Dog
1515,Dog
1516,Dog
1517,Cat
1518,Cat
1519,Dog
1520,Cat
1521,Cat
1522,Dog
1523,Cat
1524,Dog
1525,Dog
1526,Dog
1527,Cat
1528,Dog
1529,Dog
1530,Dog
1531,Dog
1532,Cat
1533,Cat
1534,Dog
1535,Dog
1536,Cat
1537,Cat
1538,Cat
1539,Cat
1540,Cat
1541,Cat
1542,Dog
1543,Cat
1544,Dog
1545,Dog
1546,Dog
1547,Cat
1548,Dog
1549,Dog
1550,Dog
1551,Dog
1552,Cat
1553,Dog
1554,Dog
1555,Cat
1556,Dog
1557,Dog
1558,Dog
1559,Cat
1560,Dog
1561,Dog
1562,Dog
1563,Dog
1564,Dog
1565,Cat
1566,Dog
1567,Dog
1568,Cat
1569,Cat
1570,Cat
1571,Dog
1572,Cat
1573,Cat
1574,Dog
1575,Dog
1576,Dog
1577,Dog
1578,Dog
1579,Dog
1580,Cat
1581,Dog
1582,Cat
1583,Cat
1584,Cat
1585,Dog
1586,Dog
1587,Cat
1588,Cat
1589,Dog
1590,Dog
1591,Cat
1592,Dog
1593,Cat
1594,Cat
1595,Cat
1596,Cat
1597,Dog
1598,Dog
1599,Cat
1600,Dog
1601,Cat
1602,Dog
1603,Dog
1604,Dog
1605,Dog
1606,Cat
1607,Cat
1608,Dog
1609,Cat
1610,Cat
1611,Dog
1612,Dog
1613,Dog
1614,Dog
1615,Cat
1616,Cat
1617,Cat
1618,Cat
1619,Cat
1620,Cat
1621,Dog
1622,Cat
1623,Dog
1624,Cat
1625,Cat
1626,Dog
1627,Dog
1628,Cat
1629,Cat
1630,Dog
1631,Cat
1632,Dog
1633,Cat
1634,Cat
1635,Cat
1636,Dog
1637,Cat
1638,Cat
1639,Cat
1640,Cat
1641,Dog
1642,Cat
1643,Cat
1644,Dog
1645,Dog
1646,Cat
1647,Cat
1648,Dog
1649,Cat
1650,Cat
1651,Dog
1652,Cat
1653,Dog
1654,Dog
1655,Cat
1656,Cat
1657,Dog
1658,Cat
1659,Dog
1660,Cat
1661,Dog
1662,Dog
1663,Cat
1664,Cat
1665,Cat
1666,Cat
1667,Cat
1668,Cat
1669,Cat
1670,Dog
1671,Cat
1672,Dog
1673,Dog
1674,Cat
1675,Cat
1676,Cat
1677,Dog
1678,Cat
1679,Dog
1680,Cat
1681,Dog
1682,Dog
1683,Dog
1684,Dog
1685,Cat
1686,Cat
1687,Dog
1688,Cat
1689,Dog
1690,Dog
1691,Dog
1692,Dog
1693,Cat
1694,Cat
1695,Dog
1696,Cat
1697,Cat
1698,Dog
1699,Dog
1700,Dog
1701,Cat
1702,Cat
1703,Dog
1704,Cat
1705,Cat
1706,Dog
1707,Cat
1708,Cat
1709,Cat
1710,Cat
1711,Dog
1712,Cat
1713,Cat
1714,Cat
1715,Cat
1716,Cat
1717,Dog
1718,Cat
1719,Dog
1720,Cat
1721,Dog
1722,Cat
1723,Cat
1724,Cat
1725,Cat
1726,Cat
1727,Cat
1728,Dog
1729,Dog
1730,Cat
1731,Dog
1732,Cat
1733,Dog
1734,Dog
1735,Cat
1736,Dog
1737,Dog
1738,Cat
1739,Cat
1740,Dog
1741,Dog
1742,Dog
1743,Cat
1744,Cat
1745,Cat
1746,Dog
1747,Cat
1748,Dog
1749,Dog
1750,Cat
1751,Cat
1752,Dog
1753,Dog
1754,Dog
1755,Dog
1756,Cat
1757,Cat
1758,Dog
1759,Dog
1760,Cat
1761,Cat
1762,Dog
1763,Dog
1764,Dog
1765,Dog
1766,Dog
1767,Cat
1768,Dog
1769,Cat
1770,Dog
1771,Dog
1772,Dog
1773,Cat
1774,Cat
1775,Dog
1776,Dog
1777,Cat
1778,Dog
1779,Cat
1780,Dog
1781,Cat
1782,Cat
1783,Dog
1784,Dog
1785,Dog
1786,Dog
1787,Dog
1788,Dog
1789,Cat
1790,Dog
1791,Dog
1792,Cat
1793,Cat
1794,Dog
1795,Dog
1796,Dog
1797,Cat
1798,Dog
1799,Cat
1800,Dog
1801,Dog
1802,Cat
1803,Dog
1804,Dog
1805,Dog
1806,Cat
1807,Dog
1808,Cat
1809,Dog
1810,Cat
1811,Cat
1812,Cat
1813,Dog
1814,Cat
1815,Dog
1816,Dog
1817,Cat
1818,Dog
1819,Cat
1820,Dog
1821,Cat
1822,Cat
1823,Cat
1824,Cat
1825,Cat
1826,Cat
1827,Cat
1828,Dog
1829,Dog
1830,Cat
1831,Cat
1832,Dog
1833,Cat
1834,Cat
1835,Dog
1836,Dog
1837,Dog
1838,Dog
1839,Dog
1840,Dog
1841,Cat
1842,Dog
1843,Dog
1844,Cat
1845,Cat
1846,Dog
1847,Cat
1848,Dog
1849,Dog
1850,Dog
1851,Dog
1852,Dog
1853,Cat
1854,Cat
1855,Dog
1856,Dog
1857,Cat
1858,Cat
1859,Cat
1860,Dog
1861,Dog
1862,Cat
1863,Dog
1864,Dog
1865,Cat
1866,Cat
1867,Dog
1868,Dog
1869,Dog
1870,Cat
1871,Dog
1872,Dog
1873,Cat
1874,Cat
1875,Cat
1876,Dog
1877,Cat
1878,Cat
1879,Cat
1880,Cat
1881,Dog
1882,Dog
1883,Dog
1884,Cat
1885,Dog
1886,Dog
1887,Dog
1888,Dog
1889,Dog
1890,Cat
1891,Cat
1892,Cat
1893,Dog
1894,Cat
1895,Dog
1896,Cat
1897,Dog
1898,Dog
1899,Cat
1900,Cat
1901,Dog
1902,Cat
1903,Cat
1904,Cat
1905,Cat
1906,Dog
1907,Dog
1908,Dog
1909,Cat
1910,Cat
1911,Dog
1912,Dog
1913,Cat
1914,Cat
1915,Cat
1916,Cat
1917,Cat
1918,Dog
1919,Dog
1920,Dog
1921,Dog
1922,Dog
1923,Dog
1924,Dog
1925,Cat
1926,Dog
1927,Dog
1928,Cat
1929,Dog
1930,Dog
1931,Dog
1932,Dog
1933,Dog
1934,Dog
1935,Dog
1936,Cat
1937,Dog
1938,Cat
1939,Dog
1940,Cat
1941,Cat
1942,Dog
1943,Cat
1944,Cat
1945,Dog
1946,Dog
1947,Dog
1948,Cat
1949,Cat
1950,Cat
1951,Dog
1952,Cat
1953,Dog
1954,Cat
1955,Dog
1956,Cat
1957,Cat
1958,Cat
1959,Dog
1960,Dog
1961,Cat
1962,Dog
1963,Cat
1964,Cat
1965,Dog
1966,Cat
1967,Cat
1968,Dog
1969,Dog
1970,Dog
1971,Dog
1972,Cat
1973,Cat
1974,Cat
1975,Cat
1976,Cat
1977,Cat
1978,Dog
1979,Cat
1980,Cat
1981,Cat
1982,Cat
1983,Cat
1984,Dog
1985,Cat
1986,Dog
1987,Dog
1988,Cat
1989,Cat
1990,Cat
1991,Cat
1992,Cat
1993,Dog
1994,Cat
1995,Dog
1996,Dog
1997,Cat
1998,Dog
1999,Dog
2000,Cat
2001,Dog
2002,Dog
2003,Dog
2004,Dog
2005,Cat
2006,Dog
2007,Cat
2008,Dog
2009,Dog
2010,Cat
2011,Dog
2012,Cat
2013,Dog
2014,Cat
2015,Cat
2016,Dog
2017,Dog
2018,Dog
2019,Dog
2020,Dog
2021,Dog
2022,Cat
2023,Cat
2024,Dog
2025,Dog
2026,Cat
2027,Cat
2028,Dog
2029,Cat
2030,Dog
2031,Dog
2032,Dog
2033,Cat
2034,Dog
2035,Dog
2036,Dog
2037,Dog
2038,Cat
2039,Dog
2040,Dog
2041,Dog
2042,Dog
2043,Cat
2044,Dog
2045,Cat
2046,Dog
2047,Cat
2048,Dog
2049,Dog
2050,Dog
2051,Cat
2052,Dog
2053,Cat
2054,Cat
2055,Dog
2056,Cat
2057,Cat
2058,Dog
2059,Cat
2060,Dog
2061,Dog
2062,Dog
2063,Cat
2064,Cat
2065,Cat
2066,Cat
2067,Dog
2068,Cat
2069,Dog
2070,Cat
2071,Cat
2072,Dog
2073,Dog
2074,Dog
2075,Dog
2076,Dog
2077,Cat
2078,Cat
2079,Dog
2080,Cat
2081,Dog
2082,Cat
2083,Dog
2084,Cat
2085,Dog
2086,Dog
2087,Cat
2088,Cat
2089,Dog
2090,Cat
2091,Cat
2092,Dog
2093,Dog
2094,Dog
2095,Cat
2096,Cat
2097,Dog
2098,Cat
2099,Dog
2100,Cat
2101,Cat
2102,Cat
2103,Dog
2104,Dog
2105,Dog
2106,Cat
2107,Dog
2108,Dog
2109,Dog
2110,Cat
2111,Dog
2112,Dog
2113,Dog
2114,Cat
2115,Cat
2116,Cat
2117,Dog
2118,Dog
2119,Cat
2120,Cat
2121,Cat
2122,Cat
2123,Cat
2124,Dog
2125,Dog
2126,Cat
2127,Cat
2128,Cat
2129,Cat
2130,Dog
2131,Dog
2132,Dog
2133,Dog
2134,Cat
2135,Dog
2136,Dog
2137,Dog
2138,Dog
2139,Dog
2140,Cat
2141,Dog
