id,label
239,Dog
240,Cat
241,Dog
242,Dog
243,Cat
244,Dog
245,Cat
246,Dog
247,Dog
248,Dog
249,Dog
250,Dog
251,Dog
252,Dog
253,Cat
254,Cat
255,Dog
256,Dog
257,Cat
258,Dog
259,Cat
260,Cat
261,Dog
262,Cat
263,Dog
264,Cat
265,Dog
266,Cat
267,Dog
268,Cat
269,Dog
270,Dog
271,Dog
272,Dog
273,Cat
274,Dog
275,Dog
276,Cat
277,Cat
278,Dog
279,Dog
280,Dog
281,Dog
282,Dog
283,Dog
284,Dog
285,Cat
286,Dog
287,Cat
288,Cat
289,Cat
290,Dog
291,Cat
292,Dog
293,Cat
294,Dog
295,Cat
296,Dog
297,Cat
298,Dog
299,Cat
300,Cat
301,Dog
302,Cat
303,Cat
304,Cat
305,Dog
306,Dog
307,Dog
308,Dog
309,Dog
310,Cat
311,Dog
312,Dog
313,Cat
314,Dog
315,Cat
316,Cat
317,Cat
318,Dog
319,Cat
320,Dog
321,Dog
322,Cat
323,Dog
324,Dog
325,Dog
326,Dog
327,Dog
328,Dog
329,Cat
330,Cat
331,Cat
332,Dog
333,Dog
334,Cat
335,Cat
336,Dog
337,Dog
338,Dog
339,Dog
340,Dog
341,Dog
342,Dog
343,Dog
344,Dog
345,Cat
346,Cat
347,Cat
348,Cat
349,Dog
350,Cat
351,Cat
352,Cat
353,Cat
354,Dog
355,Dog
356,Cat
357,Cat
358,Dog
359,Cat
360,Dog
361,Dog
362,Cat
363,Dog
364,Dog
365,Dog
366,Cat
367,Dog
368,Dog
369,Dog
370,Dog
371,Cat
372,Cat
373,Cat
374,Cat
375,Cat
376,Cat
377,Dog
378,Dog
379,Dog
380,Cat
381,Cat
382,Dog
383,Cat
384,Dog
385,Dog
386,Dog
387,Dog
388,Dog
389,Dog
390,Cat
391,Dog
392,Dog
393,Cat
394,Cat
395,Cat
396,Cat
397,Dog
398,Cat
399,Cat
400,Cat
401,Dog
402,Cat
403,Cat
404,Cat
405,Dog
406,Cat
407,Cat
408,Cat
409,Cat
410,Dog
411,Dog
412,Cat
413,Cat
414,Dog
415,Cat
416,Cat
417,Cat
418,Dog
419,Cat
420,Cat
421,Cat
422,Cat
423,Dog
424,Dog
425,Dog
426,Dog
427,Cat
428,Dog
429,Dog
430,Cat
431,Dog
432,Cat
433,Cat
434,Cat
435,Dog
436,Dog
437,Cat
438,Cat
439,Dog
440,Dog
441,Dog
442,Dog
443,Dog
444,Cat
445,Dog
446,Dog
447,Dog
448,Cat
449,Dog
450,Dog
451,Cat
452,Cat
453,Dog
454,Dog
455,Dog
456,Dog
457,Dog
458,Cat
459,Cat
460,Cat
461,Cat
462,Cat
463,Dog
464,Cat
465,Dog
466,Dog
467,Cat
468,Dog
469,Cat
470,Cat
471,Cat
472,Dog
473,Cat
474,Dog
475,Cat
476,Cat
477,Dog
478,Cat
479,Cat
480,Dog
481,Dog
482,Cat
483,Dog
484,Cat
485,Cat
486,Dog
487,Dog
488,Cat
489,Cat
490,Cat
491,Dog
492,Dog
493,Dog
494,Cat
495,Dog
496,Cat
497,Dog
498,Dog
499,Cat
500,Cat
501,Cat
502,Cat
503,Dog
504,Dog
505,Dog
506,Dog
507,Dog
508,Dog
509,Cat
510,Dog
511,Cat
512,Cat
513,Cat
514,Dog
515,Dog
516,Cat
517,Dog
518,Dog
519,Cat
520,Dog
521,Dog
522,Cat
523,Cat
524,Cat
525,Cat
526,Dog
527,Dog
528,Dog
529,Cat
530,Dog
531,Cat
532,Dog
533,Cat
534,Dog
535,Dog
536,Cat
537,Cat
538,Cat
539,Cat
540,Cat
541,Dog
542,Cat
543,Dog
544,Cat
545,Dog
546,Dog
547,Dog
548,Cat
549,Dog
550,Cat
551,Dog
552,Cat
553,Dog
554,Cat
555,Dog
556,Dog
557,Dog
558,Cat
559,Dog
560,Cat
561,Dog
562,Cat
563,Dog
564,Cat
565,Cat
566,Dog
567,Cat
568,Dog
569,Cat
570,Dog
571,Cat
572,Cat
573,Dog
574,Dog
575,Cat
576,Dog
577,Dog
578,Cat
579,Cat
580,Cat
581,Dog
582,Cat
583,Cat
584,Cat
585,Dog
586,Cat
587,Cat
588,Cat
589,Dog
590,Cat
591,Cat
592,Dog
593,Cat
594,Dog
595,Cat
596,Cat
597,Dog
598,Dog
599,Cat
600,Dog
601,Cat
602,Cat
603,Dog
604,Cat
605,Dog
606,Cat
607,Dog
608,Cat
609,Dog
610,Cat
611,Cat
612,Dog
613,Dog
614,Cat
615,Dog
616,Cat
617,Dog
618,Dog
619,Dog
620,Dog
621,Dog
622,Cat
623,Cat
624,Dog
625,Dog
626,Dog
627,Cat
628,Dog
629,Dog
630,Cat
631,Cat
632,Dog
633,Dog
634,Cat
635,Dog
636,Dog
637,Cat
638,Dog
639,Cat
640,Dog
641,Dog
642,Dog
643,Dog
644,Dog
645,Dog
646,Cat
647,Dog
648,Cat
649,Cat
650,Cat
651,Dog
652,Cat
653,Dog
654,Cat
655,Dog
656,Dog
657,Dog
658,Dog
659,Cat
660,Dog
661,Cat
662,Dog
663,Dog
664,Cat
665,Dog
666,Dog
667,Dog
668,Cat
669,Dog
670,Dog
671,Dog
672,Dog
673,Dog
674,Cat
675,Cat
676,Cat
677,Cat
678,Dog
679,Dog
680,Dog
681,Dog
682,Dog
683,Dog
684,Dog
685,Cat
686,Cat
687,Cat
688,Cat
689,Cat
690,Cat
691,Dog
692,Cat
693,Cat
694,Dog
695,Cat
696,Dog
697,Cat
698,Cat
699,Dog
700,Cat
701,Cat
702,Cat
703,Dog
704,Dog
705,Cat
706,Cat
707,Dog
708,Cat
709,Dog
710,Dog
711,Cat
712,Dog
713,Cat
714,Cat
715,Cat
716,Cat
717,Dog
718,Dog
719,Cat
720,Cat
721,Cat
722,Dog
723,Dog
724,Dog
725,Dog
726,Dog
727,Dog
728,Cat
729,Dog
730,Dog
731,Dog
732,Dog
733,Dog
734,Cat
735,Dog
736,Cat
737,Dog
738,Dog
739,Cat
740,Cat
741,Cat
742,Cat
743,Cat
744,Cat
745,Cat
746,Cat
747,Dog
748,Cat
749,Cat
750,Dog
751,Cat
752,Dog
753,Cat
754,Dog
755,Dog
756,Dog
757,Cat
758,Cat
759,Dog
760,Cat
761,Dog
762,Cat
763,Cat
764,Cat
765,Dog
766,Cat
767,Dog
768,Dog
769,Dog
770,Dog
771,Cat
772,Dog
773,Dog
774,Dog
775,Dog
776,Cat
777,Dog
778,Cat
779,Cat
780,Cat
781,Cat
782,Dog
783,Dog
784,Cat
785,Dog
786,Cat
787,Cat
788,Dog
789,Cat
790,Cat
791,Dog
792,Dog
793,Dog
794,Cat
795,Dog
796,Cat
797,Cat
798,Cat
799,Cat
800,Dog
801,Dog
802,Dog
803,Cat
804,Dog
805,Dog
806,Cat
807,Cat
808,Cat
809,Dog
810,Dog
811,Dog
812,Cat
813,Dog
814,Cat
815,Dog
816,Cat
817,Dog
818,Dog
819,Dog
820,Cat
821,Dog
822,Cat
823,Dog
824,Dog
825,Dog
826,Dog
827,Cat
828,Dog
829,Cat
830,Dog
831,Cat
832,Cat
833,Dog
834,Dog
835,Cat
836,Cat
837,Dog
838,Dog
839,Dog
840,Dog
841,Cat
842,Cat
843,Cat
844,Cat
845,Dog
846,Cat
847,Cat
848,Cat
849,Dog
850,Dog
851,Dog
852,Cat
853,Cat
854,Dog
855,Cat
856,Cat
857,Dog
858,Dog
859,Cat
860,Cat
861,Dog
862,Cat
863,Cat
864,Dog
865,Cat
866,Cat
867,Dog
868,Dog
869,Dog
870,Dog
871,Dog
872,Cat
873,Dog
874,Dog
875,Cat
876,Cat
877,Cat
878,Dog
879,Cat
880,Dog
881,Cat
882,Cat
883,Dog
884,Dog
885,Dog
886,Cat
887,Dog
888,Cat
889,Dog
890,Cat
891,Cat
892,Dog
893,Cat
894,Cat
895,Cat
896,Cat
897,Cat
898,Dog
899,Dog
900,Cat
901,Dog
902,Dog
903,Cat
904,Dog
905,Dog
906,Cat
907,Dog
908,Dog
909,Cat
910,Cat
911,Cat
912,Cat
913,Cat
914,Dog
915,Cat
916,Cat
917,Cat
918,Dog
919,Dog
920,Dog
921,Dog
922,Dog
923,Cat
924,Dog
925,Dog
926,Cat
927,Cat
928,Dog
929,Dog
930,Cat
931,Cat
932,Dog
933,Dog
934,Dog
935,Cat
936,Cat
937,Dog
938,Dog
939,Cat
940,Cat
941,Cat
942,Dog
943,Dog
944,Cat
945,Cat
946,Dog
947,Dog
948,Dog
949,Cat
950,Cat
951,Dog
952,Cat
953,Cat
954,Cat
955,Dog
956,Cat
957,Dog
958,Cat
959,Cat
960,Dog
961,Dog
962,Dog
963,Cat
964,Dog
965,Dog
966,Dog
967,Cat
968,Cat
969,Cat
970,Cat
971,Dog
972,Cat
973,Dog
974,Cat
975,Cat
976,Cat
977,Dog
978,Dog
979,Dog
980,Cat
981,Dog
982,Cat
983,Dog
984,Dog
985,Cat
986,Cat
987,Cat
988,Dog
989,Cat
990,Dog
991,Cat
992,Dog
993,Dog
994,Cat
995,Dog
996,Dog
997,Dog
998,Cat
999,Dog
1000,Dog
1001,Cat
1002,Cat
1003,Dog
1004,Dog
1005,Dog
1006,Cat
1007,Dog
1008,Dog
1009,Dog
1010,Dog
1011,Cat
1012,Cat
1013,Cat
1014,Dog
1015,Cat
1016,Dog
1017,Dog
1018,Dog
1019,Cat
1020,Cat
1021,Cat
1022,Dog
1023,Dog
1024,Dog
1025,Dog
1026,Dog
1027,Dog
1028,Cat
1029,Dog
1030,Dog
1031,Cat
1032,Cat
1033,Cat
1034,Dog
1035,Cat
1036,Dog
1037,Dog
1038,Cat
1039,Cat
1040,Cat
1041,Dog
1042,Dog
1043,Cat
1044,Dog
1045,Dog
1046,Dog
1047,Dog
1048,Dog
1049,Dog
1050,Cat
1051,Cat
1052,Dog
1053,Dog
1054,Dog
1055,Cat
1056,Cat
1057,Dog
1058,Dog
1059,Dog
1060,Dog
1061,Cat
1062,Dog
1063,Dog
1064,Cat
1065,Cat
1066,Cat
1067,Dog
1068,Cat
1069,Dog
1070,Dog
1071,Dog
1072,Cat
1073,Dog
1074,Dog
1075,Dog
1076,Dog
1077,Cat
1078,Dog
1079,Cat
1080,Cat
1081,Dog
1082,Dog
1083,Cat
1084,Cat
1085,Dog
1086,Dog
1087,Cat
1088,Dog
1089,Cat
1090,Dog
1091,Cat
1092,Cat
1093,Cat
1094,Cat
1095,Cat
1096,Cat
1097,Cat
1098,Cat
1099,Dog
1100,Cat
1101,Cat
1102,Dog
1103,Dog
1104,Dog
1105,Cat
1106,Dog
1107,Dog
1108,Cat
1109,Dog
1110,Dog
1111,Cat
1112,Cat
1113,Dog
1114,Dog
1115,Cat
1116,Cat
1117,Dog
1118,Cat
1119,Cat
1120,Cat
1121,Dog
1122,Cat
1123,Cat
1124,Cat
1125,Cat
1126,Cat
1127,Dog
1128,Dog
1129,Dog
1130,Cat
1131,Cat
1132,Dog
1133,Dog
1134,Dog
1135,Cat
1136,Dog
1137,Cat
1138,Cat
1139,Cat
1140,Cat
1141,Cat
1142,Cat
1143,Dog
1144,Cat
1145,Dog
1146,Cat
1147,Cat
1148,Dog
1149,Cat
1150,Dog
1151,Dog
1152,Dog
1153,Dog
1154,Cat
1155,Cat
1156,Dog
1157,Cat
1158,Dog
1159,Dog
1160,Dog
1161,Dog
1162,Cat
1163,Dog
1164,Dog
1165,Dog
1166,Cat
1167,Dog
1168,Dog
1169,Cat
1170,Cat
1171,Dog
1172,Cat
1173,Dog
1174,Dog
1175,Cat
1176,Dog
1177,Cat
1178,Cat
1179,Dog
1180,Cat
1181,Dog
1182,Cat
1183,Cat
1184,Dog
1185,Dog
1186,Dog
1187,Dog
1188,Cat
1189,Cat
1190,Dog
1191,Cat
1192,Dog
1193,Dog
1194,Dog
1195,Cat
1196,Dog
1197,Dog
1198,Dog
1199,Cat
1200,Cat
1201,Dog
1202,Cat
1203,Cat
1204,Cat
1205,Dog
1206,Dog
1207,Cat
1208,Cat
1209,Cat
1210,Cat
1211,Dog
1212,Cat
1213,Dog
1214,Cat
1215,Dog
1216,Dog
1217,Cat
1218,Dog
1219,Cat
1220,Cat
1221,Dog
1222,Cat
1223,Cat
1224,Cat
1225,Cat
1226,Cat
1227,Cat
1228,Cat
1229,Cat
1230,Dog
1231,Cat
1232,Dog
1233,Cat
1234,Dog
1235,Dog
1236,Cat
1237,Dog
1238,Dog
1239,Dog
1240,Cat
1241,Dog
1242,Dog
1243,Dog
1244,Dog
1245,Dog
1246,Cat
1247,Cat
1248,Cat
1249,Dog
1250,Dog
1251,Cat
1252,Dog
1253,Dog
1254,Cat
1255,Cat
1256,Dog
1257,Dog
1258,Cat
1259,Dog
1260,Cat
1261,Cat
1262,Cat
1263,Cat
1264,Dog
1265,Dog
1266,Cat
1267,Dog
1268,Dog
1269,Cat
1270,Cat
1271,Dog
1272,Cat
1273,Dog
1274,Dog
1275,Cat
1276,Cat
1277,Cat
1278,Cat
1279,Dog
1280,Dog
1281,Dog
1282,Cat
1283,Cat
1284,Cat
1285,Cat
1286,Cat
1287,Dog
1288,Dog
1289,Dog
1290,Cat
1291,Cat
1292,Dog
1293,Dog
1294,Cat
1295,Dog
1296,Dog
1297,Dog
1298,Cat
1299,Cat
1300,Dog
1301,Cat
1302,Cat
1303,Cat
1304,Cat
1305,Cat
1306,Dog
1307,Cat
1308,Cat
1309,Dog
1310,Dog
1311,Cat
1312,Dog
1313,Cat
1314,Dog
1315,Cat
1316,Dog
1317,Cat
1318,Dog
1319,Cat
1320,Dog
1321,Cat
1322,Dog
1323,Cat
1324,Cat
1325,Cat
1326,Dog
1327,Cat
1328,Cat
1329,Dog
1330,Dog
1331,Dog
1332,Dog
1333,Cat
1334,Dog
1335,Cat
1336,Cat
1337,Dog
1338,Dog
1339,Dog
1340,Cat
1341,Cat
1342,Cat
1343,Dog
1344,Dog
1345,Cat
1346,Cat
1347,Cat
1348,Dog
1349,Cat
1350,Cat
1351,Dog
1352,Cat
1353,Dog
1354,Dog
1355,Dog
1356,Cat
1357,Dog
1358,Cat
1359,Dog
1360,Dog
1361,Cat
1362,Cat
1363,Dog
1364,Cat
1365,Dog
1366,Dog
1367,Cat
1368,Dog
1369,Dog
1370,Cat
1371,Dog
1372,Dog
1373,Dog
1374,Cat
1375,Dog
1376,Dog
1377,Dog
1378,Cat
1379,Dog
1380,Dog
1381,Dog
1382,Dog
1383,Cat
1384,Dog
1385,Dog
1386,Dog
1387,Dog
1388,Cat
1389,Cat
1390,Dog
1391,Dog
1392,Cat
1393,Cat
1394,Dog
1395,Cat
1396,Dog
1397,Cat
1398,Dog
1399,Dog
1400,Cat
1401,Dog
1402,Cat
1403,Cat
1404,Dog
1405,Dog
1406,Cat
1407,Cat
1408,Dog
1409,Cat
1410,Dog
1411,Dog
1412,Dog
1413,Cat
1414,Cat
1415,Cat
1416,Cat
1417,Dog
1418,Cat
1419,Cat
1420,Cat
1421,Cat
1422,Cat
1423,Cat
1424,Dog
1425,Cat
1426,Dog
1427,Dog
1428,Cat
1429,Dog
1430,Cat
1431,Cat
1432,Cat
1433,Dog
1434,Cat
1435,Dog
1436,Dog
1437,Dog
1438,Dog
1439,Cat
1440,Cat
1441,Dog
1442,Cat
1443,Dog
1444,Cat
1445,Cat
1446,Dog
1447,Dog
1448,Dog
1449,Dog
1450,Dog
1451,Cat
1452,Dog
1453,Dog
1454,Cat
1455,Dog
1456,Cat
1457,Cat
1458,Dog
1459,Dog
1460,Dog
1461,Cat
1462,Cat
1463,Cat
1464,Cat
1465,Dog
1466,Dog
1467,Dog
1468,Dog
1469,Cat
1470,Dog
1471,Dog
1472,Cat
1473,Cat
1474,Dog
1475,Dog
1476,Dog
1477,Cat
1478,Dog
1479,Cat
1480,Cat
1481,Cat
1482,Dog
1483,Dog
1484,Dog
1485,Dog
1486,Cat
1487,Cat
1488,Dog
1489,Dog
1490,Cat
1491,Dog
1492,Cat
1493,Cat
1494,Dog
1495,Dog
1496,Cat
1497,Dog
1498,Dog
1499,Cat
1500,Dog
1501,Cat
1502,Cat
1503,Dog
1504,Cat
1505,Dog
1506,Dog
1507,Dog
1508,Dog
1509,Cat
1510,Cat
1511,Dog
1512,Dog
1513,Dog
1514,Cat
1515,Cat
1516,Dog
1517,Cat
1518,Dog
1519,Dog
1520,Dog
1521,Cat
1522,Dog
1523,Cat
1524,Cat
1525,Dog
1526,Cat
1527,Dog
1528,Cat
1529,Cat
1530,Cat
1531,Dog
1532,Cat
1533,Dog
1534,Dog
1535,Cat
1536,Dog
1537,Dog
1538,Dog
1539,Dog
1540,Cat
1541,Dog
1542,Dog
1543,Dog
1544,Dog
1545,Cat
1546,Cat
1547,Dog
1548,Cat
1549,Dog
1550,Dog
1551,Dog
1552,Dog
1553,Cat
1554,Cat
1555,Dog
1556,Cat
1557,Dog
1558,Cat
1559,Cat
1560,Dog
1561,Dog
1562,Cat
1563,Cat
1564,Cat
1565,Cat
1566,Cat
1567,Cat
1568,Cat
1569,Dog
1570,Cat
1571,Cat
1572,Dog
1573,Cat
1574,Dog
1575,Dog
1576,Dog
1577,Dog
1578,Dog
1579,Cat
1580,Dog
1581,Dog
1582,Dog
1583,Dog
1584,Cat
1585,Dog
1586,Cat
1587,Cat
1588,Cat
1589,Cat
1590,Dog
1591,Dog
1592,Dog
1593,Cat
1594,Dog
1595,Dog
1596,Dog
1597,Dog
1598,Cat
1599,Cat
1600,Cat
1601,Cat
1602,Dog
1603,Dog
1604,Dog
1605,Cat
1606,Cat
1607,Cat
1608,Dog
1609,Cat
1610,Cat
1611,Dog
1612,Dog
1613,Cat
1614,Cat
1615,Dog
1616,Dog
1617,Cat
1618,Dog
1619,Dog
1620,Dog
1621,Dog
1622,Dog
1623,Cat
1624,Cat
1625,Cat
1626,Dog
1627,Cat
1628,Cat
1629,Cat
1630,Dog
1631,Cat
1632,Cat
1633,Cat
1634,Dog
1635,Cat
1636,Cat
1637,Dog
1638,Cat
1639,Cat
1640,Dog
1641,Cat
1642,Dog
1643,Cat
1644,Dog
1645,Dog
1646,Dog
1647,Cat
1648,Cat
1649,Cat
1650,Dog
1651,Dog
1652,Dog
1653,Cat
1654,Cat
1655,Dog
1656,Cat
1657,Cat
1658,Cat
1659,Cat
1660,Dog
1661,Cat
1662,Dog
1663,Dog
1664,Cat
1665,Cat
1666,Cat
1667,Dog
1668,Cat
1669,Dog
1670,Cat
1671,Cat
1672,Dog
1673,Dog
1674,Cat
1675,Dog
1676,Cat
1677,Cat
1678,Cat
1679,Dog
1680,Dog
1681,Cat
1682,Dog
1683,Cat
1684,Cat
1685,Cat
1686,Dog
1687,Dog
1688,Dog
1689,Dog
1690,Dog
1691,Dog
1692,Dog
1693,Dog
1694,Dog
1695,Dog
1696,Dog
1697,Cat
1698,Dog
1699,Cat
1700,Dog
1701,Cat
1702,Dog
1703,Dog
1704,Cat
1705,Dog
1706,Dog
1707,Cat
1708,Cat
1709,Dog
1710,Cat
1711,Dog
1712,Cat
1713,Cat
1714,Dog
1715,Dog
1716,Dog
1717,Cat
1718,Cat
1719,Cat
1720,Dog
1721,Dog
1722,Cat
1723,Dog
1724,Cat
1725,Dog
1726,Cat
1727,Cat
1728,Dog
1729,Cat
1730,Dog
1731,Dog
1732,Dog
1733,Dog
1734,Dog
1735,Cat
1736,Dog
1737,Cat
1738,Dog
1739,Dog
1740,Dog
1741,Cat
1742,Dog
1743,Cat
1744,Cat
1745,Dog
1746,Cat
1747,Cat
1748,Dog
1749,Dog
1750,Dog
1751,Dog
1752,Cat
1753,Dog
1754,Dog
1755,Cat
1756,Dog
1757,Cat
1758,Dog
1759,Dog
1760,Dog
1761,Cat
1762,Cat
1763,Dog
1764,Dog
1765,Dog
1766,Cat
1767,Cat
1768,Cat
1769,Cat
1770,Cat
1771,Cat
1772,Dog
1773,Cat
1774,Cat
1775,Dog
1776,Dog
1777,Dog
1778,Cat
1779,Dog
1780,Cat
1781,Dog
1782,Cat
1783,Dog
1784,Dog
1785,Dog
1786,Dog
1787,Cat
1788,Cat
1789,Cat
1790,Dog
1791,Dog
1792,Dog
1793,Dog
1794,Cat
1795,Cat
1796,Cat
1797,Cat
1798,Cat
1799,Cat
1800,Dog
1801,Dog
1802,Cat
1803,Dog
1804,Dog
1805,Dog
1806,Cat
1807,Cat
1808,Cat
1809,Dog
1810,Cat
1811,Cat
1812,Cat
1813,Dog
1814,Cat
1815,Dog
1816,Cat
1817,Cat
1818,Dog
1819,Dog
1820,Dog
1821,Cat
1822,Cat
1823,Cat
1824,Cat
1825,Dog
1826,Dog
1827,Dog
1828,Dog
1829,Cat
1830,Cat
1831,Cat
1832,Dog
1833,Dog
1834,Dog
1835,Dog
1836,Cat
1837,Cat
1838,Dog
1839,Dog
1840,Cat
1841,Cat
1842,Cat
1843,Dog
1844,Dog
1845,Cat
1846,Dog
1847,Cat
1848,Dog
1849,Cat
1850,Cat
1851,Cat
1852,Cat
1853,Cat
1854,Dog
1855,Cat
1856,Cat
1857,Cat
1858,Cat
1859,Cat
1860,Cat
1861,Dog
1862,Cat
1863,Cat
1864,Dog
1865,Dog
1866,Dog
1867,Cat
1868,Cat
1869,Dog
1870,Cat
1871,Dog
1872,Cat
1873,Cat
1874,Dog
1875,Dog
1876,Dog
1877,Dog
1878,Dog
1879,Cat
1880,Cat
1881,Cat
1882,Cat
1883,Dog
1884,Dog
1885,Cat
1886,Cat
1887,Cat
1888,Cat
1889,Dog
1890,Dog
1891,Cat
1892,Cat
1893,Dog
1894,Cat
1895,Dog
1896,Cat
1897,Cat
1898,Cat
1899,Cat
1900,Dog
1901,Cat
1902,Dog
1903,Cat
1904,Cat
1905,Cat
1906,Dog
1907,Dog
1908,Cat
1909,Dog
1910,Cat
1911,Dog
1912,Cat
1913,Cat
1914,Cat
1915,Dog
1916,Dog
1917,Dog
1918,Cat
1919,Dog
1920,Cat
1921,Cat
1922,Dog
1923,Cat
1924,Dog
1925,Dog
1926,Cat
1927,Dog
1928,Cat
1929,Dog
1930,Dog
1931,Dog
1932,Cat
1933,Cat
1934,Dog
1935,Cat
1936,Dog
1937,Dog
1938,Dog
1939,Cat
1940,Cat
1941,Cat
1942,Dog
1943,Cat
1944,Dog
1945,Cat
1946,Dog
1947,Cat
1948,Cat
1949,Cat
1950,Dog
1951,Dog
1952,Dog
1953,Dog
1954,Dog
1955,Cat
1956,Dog
1957,Dog
1958,Dog
1959,Cat
1960,Dog
1961,Cat
1962,Dog
1963,Dog
1964,Cat
1965,Cat
1966,Dog
1967,Dog
1968,Dog
1969,Dog
1970,Cat
1971,Cat
1972,Dog
1973,Dog
1974,Dog
1975,Dog
1976,Cat
1977,Dog
1978,Cat
1979,Dog
1980,Cat
1981,Cat
1982,Cat
1983,Cat
1984,Dog
1985,Cat
1986,Dog
1987,Cat
1988,Dog
1989,Cat
1990,Dog
1991,Dog
1992,Cat
1993,Cat
1994,Dog
1995,Dog
1996,Dog
1997,Dog
1998,Dog
1999,Cat
2000,Dog
2001,Dog
2002,Dog
2003,Cat
2004,Dog
2005,Dog
2006,Dog
2007,Dog
2008,Cat
2009,Dog
2010,Dog
2011,Cat
2012,Cat
2013,Cat
2014,Cat
2015,Cat
2016,Dog
2017,Dog
2018,Dog
2019,Cat
2020,Cat
2021,Dog
2022,Dog
2023,Dog
2024,Cat
2025,Cat
2026,Dog
2027,Cat
2028,Cat
2029,Dog
2030,Dog
2031,Dog
2032,Cat
2033,Cat
2034,Dog
2035,Cat
2036,Cat
2037,Cat
2038,Dog
2039,Dog
2040,Cat
2041,Cat
2042,Cat
2043,Dog
2044,Cat
2045,Dog
2046,Cat
2047,Dog
2048,Cat
2049,Dog
2050,Cat
2051,Dog
2052,Cat
2053,Dog
2054,Cat
2055,Cat
2056,Cat
2057,Dog
2058,Cat
2059,Dog
2060,Cat
2061,Cat
2062,Dog
2063,Cat
2064,Dog
2065,Cat
2066,Cat
2067,Dog
2068,Cat
2069,Cat
2070,Cat
2071,Cat
2072,Dog
2073,Cat
2074,Dog
2075,Dog
2076,Cat
2077,Dog
2078,Dog
2079,Dog
2080,Cat
2081,Dog
2082,Cat
2083,Dog
2084,Cat
2085,Cat
2086,Cat
2087,Cat
2088,Cat
2089,Dog
2090,Cat
2091,Dog
2092,Dog
2093,Cat
2094,Dog
2095,Cat
2096,Cat
2097,Dog
2098,Dog
2099,Dog
2100,Cat
2101,Cat
2102,Dog
2103,Dog
2104,Dog
2105,Dog
2106,Dog
2107,Cat
2108,Dog
2109,Cat
2110,Dog
2111,Cat
2112,Cat
2113,Cat
2114,Cat
2115,Dog
2116,Cat
2117,Dog
2118,Dog
2119,Cat
2120,Dog
2121,Cat
2122,Dog
2123,Cat
2124,Dog
2125,Cat
2126,Dog
2127,Cat
2128,Cat
2129,Dog
2130,Dog
2131,Cat
2132,Dog
2133,Dog
2134,Cat
2135,Dog
2136,Dog
2137,Dog
2138,Cat
2139,Cat
2140,Cat
2141,Dog
