id,label
492,Dog
493,Dog
494,Cat
495,Cat
496,Dog
497,Dog
498,Cat
499,Cat
500,Cat
501,Dog
502,Dog
503,Cat
504,Cat
505,Dog
506,Cat
507,Cat
508,Dog
509,Cat
510,Dog
511,Cat
512,Dog
513,Cat
514,Cat
515,Dog
516,Cat
517,Dog
518,Dog
519,Cat
520,Dog
521,Dog
522,Dog
523,Cat
524,Cat
525,Dog
526,Dog
527,Dog
528,Cat
529,Dog
530,Dog
531,Cat
532,Cat
533,Cat
534,Dog
535,Cat
536,Dog
537,Cat
538,Cat
539,Cat
540,Cat
541,Dog
542,Dog
543,Dog
544,Dog
545,Cat
546,Dog
547,Cat
548,Cat
549,Dog
550,Dog
551,Dog
552,Cat
553,Cat
554,Dog
555,Cat
556,Cat
557,Cat
558,Cat
559,Dog
560,Dog
561,Dog
562,Cat
563,Dog
564,Dog
565,Dog
566,Dog
567,Cat
568,Cat
569,Cat
570,Dog
571,Dog
572,Dog
573,Cat
574,Cat
575,Cat
576,Dog
577,Cat
578,Dog
579,Dog
580,Cat
581,Cat
582,Dog
583,Cat
584,Cat
585,Dog
586,Cat
587,Cat
588,Cat
589,Dog
590,Dog
591,Dog
592,Dog
593,Dog
594,Cat
595,Cat
596,Dog
597,Dog
598,Dog
599,Cat
600,Dog
601,Cat
602,Cat
603,Dog
604,Cat
605,Dog
606,Dog
607,Dog
608,Dog
609,Dog
610,Dog
611,Cat
612,Cat
613,Dog
614,Cat
615,Cat
616,Dog
617,Dog
618,Cat
619,Cat
620,Dog
621,Cat
622,Dog
623,Cat
624,Dog
625,Cat
626,Cat
627,Cat
628,Dog
629,Cat
630,Dog
631,Dog
632,Dog
633,Cat
634,Dog
635,Dog
636,Cat
637,Cat
638,Cat
639,Dog
640,Dog
641,Cat
642,Dog
643,Dog
644,Dog
645,Dog
646,Cat
647,Dog
648,Cat
649,Cat
650,Dog
651,Dog
652,Dog
653,Dog
654,Dog
655,Cat
656,Dog
657,Dog
658,Dog
659,Dog
660,Dog
661,Dog
662,Cat
663,Dog
664,Dog
665,Dog
666,Cat
667,Dog
668,Dog
669,Dog
670,Dog
671,Cat
672,Dog
673,Dog
674,Cat
675,Dog
676,Cat
677,Cat
678,Dog
679,Dog
680,Cat
681,Dog
682,Dog
683,Dog
684,Dog
685,Dog
686,Dog
687,Cat
688,Dog
689,Dog
690,Dog
691,Cat
692,Cat
693,Dog
694,Cat
695,Dog
696,Dog
697,Dog
698,Cat
699,Dog
700,Cat
701,Cat
702,Cat
703,Cat
704,Dog
705,Dog
706,Cat
707,Dog
708,Dog
709,Dog
710,Dog
711,Dog
712,Dog
713,Dog
714,Cat
715,Dog
716,Cat
717,Cat
718,Cat
719,Dog
720,Dog
721,Cat
722,Dog
723,Cat
724,Dog
725,Cat
726,Cat
727,Dog
728,Dog
729,Dog
730,Dog
731,Dog
732,Dog
733,Cat
734,Dog
735,Dog
736,Dog
737,Dog
738,Dog
739,Cat
740,Dog
741,Dog
742,Dog
743,Dog
744,Dog
745,Cat
746,Cat
747,Cat
748,Dog
749,Cat
750,Cat
751,Dog
752,Cat
753,Dog
754,Cat
755,Dog
756,Dog
757,Dog
758,Cat
759,Cat
760,Dog
761,Cat
762,Cat
763,Cat
764,Dog
765,Dog
766,Dog
767,Cat
768,Dog
769,Dog
770,Cat
771,Dog
772,Cat
773,Dog
774,Cat
775,Dog
776,Dog
777,Dog
778,Dog
779,Dog
780,Cat
781,Dog
782,Cat
783,Cat
784,Cat
785,Dog
786,Cat
787,Cat
788,Dog
789,Dog
790,Cat
791,Dog
792,Cat
793,Dog
794,Cat
795,Cat
796,Dog
797,Dog
798,Cat
799,Cat
800,Dog
801,Dog
802,Cat
803,Dog
804,Dog
805,Dog
806,Cat
807,Dog
808,Cat
809,Dog
810,Cat
811,Dog
812,Cat
813,Dog
814,Dog
815,Dog
816,Cat
817,Dog
818,Dog
819,Cat
820,Dog
821,Cat
822,Dog
823,Dog
824,Cat
825,Dog
826,Dog
827,Cat
828,Dog
829,Cat
830,Cat
831,Dog
832,Dog
833,Dog
834,Cat
835,Dog
836,Dog
837,Cat
838,Dog
839,Cat
840,Cat
841,Dog
842,Dog
843,Dog
844,Dog
845,Cat
846,Dog
847,Cat
848,Dog
849,Dog
850,Cat
851,Dog
852,Dog
853,Cat
854,Dog
855,Dog
856,Cat
857,Dog
858,Cat
859,Cat
860,Dog
861,Dog
862,Dog
863,Cat
864,Dog
865,Dog
866,Dog
867,Dog
868,Dog
869,Dog
870,Dog
871,Dog
872,Dog
873,Cat
874,Cat
875,Cat
876,Dog
877,Dog
878,Dog
879,Dog
880,Cat
881,Dog
882,Dog
883,Dog
884,Dog
885,Dog
886,Cat
887,Dog
888,Cat
889,Dog
890,Dog
891,Dog
892,Dog
893,Cat
894,Dog
895,Dog
896,Cat
897,Cat
898,Cat
899,Dog
900,Dog
901,Cat
902,Dog
903,Dog
904,Dog
905,Dog
906,Cat
907,Cat
908,Dog
909,Dog
910,Cat
911,Dog
912,Cat
913,Cat
914,Dog
915,Cat
916,Cat
917,Cat
918,Cat
919,Dog
920,Cat
921,Dog
922,Cat
923,Cat
924,Dog
925,Cat
926,Dog
927,Dog
928,Cat
929,Cat
930,Cat
931,Cat
932,Dog
933,Dog
934,Cat
935,Cat
936,Cat
937,Dog
938,Cat
939,Cat
940,Dog
941,Dog
942,Cat
943,Dog
944,Cat
945,Dog
946,Cat
947,Dog
948,Cat
949,Dog
950,Dog
951,Dog
952,Cat
953,Dog
954,Cat
955,Dog
956,Cat
957,Cat
958,Cat
959,Cat
960,Dog
961,Dog
962,Dog
963,Cat
964,Dog
965,Cat
966,Dog
967,Dog
968,Cat
969,Dog
970,Dog
971,Dog
972,Cat
973,Cat
974,Dog
975,Cat
976,Dog
977,Cat
978,Dog
979,Cat
980,Cat
981,Cat
982,Cat
983,Cat
984,Cat
985,Cat
986,Dog
987,Dog
988,Cat
989,Cat
990,Dog
991,Cat
992,Cat
993,Dog
994,Dog
995,Dog
996,Dog
997,Dog
998,Cat
999,Dog
1000,Cat
1001,Cat
1002,Dog
1003,Cat
1004,Dog
1005,Dog
1006,Dog
1007,Dog
1008,Cat
1009,Cat
1010,Dog
1011,Dog
1012,Dog
1013,Cat
1014,Cat
1015,Dog
1016,Dog
1017,Cat
1018,Cat
1019,Cat
1020,Dog
1021,Dog
1022,Dog
1023,Dog
1024,Dog
1025,Dog
1026,Dog
1027,Cat
1028,Dog
1029,Cat
1030,Cat
1031,Dog
1032,Dog
1033,Cat
1034,Dog
1035,Dog
1036,Dog
1037,Dog
1038,Dog
1039,Dog
1040,Cat
1041,Dog
1042,Dog
1043,Cat
1044,Dog
1045,Dog
1046,Dog
1047,Dog
1048,Dog
1049,Cat
1050,Dog
1051,Dog
1052,Cat
1053,Dog
1054,Dog
1055,Dog
1056,Dog
1057,Dog
1058,Cat
1059,Dog
1060,Cat
1061,Dog
1062,Cat
1063,Cat
1064,Cat
1065,Cat
1066,Dog
1067,Dog
1068,Dog
1069,Dog
1070,Dog
1071,Cat
1072,Cat
1073,Dog
1074,Cat
1075,Dog
1076,Cat
1077,Cat
1078,Cat
1079,Cat
1080,Dog
1081,Dog
1082,Cat
1083,Cat
1084,Dog
1085,Cat
1086,Dog
1087,Dog
1088,Cat
1089,Dog
1090,Dog
1091,Cat
1092,Dog
1093,Dog
1094,Cat
1095,Dog
1096,Cat
1097,Dog
1098,Dog
1099,Cat
1100,Cat
1101,Cat
1102,Dog
1103,Dog
1104,Dog
1105,Dog
1106,Dog
1107,Dog
1108,Dog
1109,Dog
1110,Dog
1111,Dog
1112,Dog
1113,Dog
1114,Dog
1115,Cat
1116,Cat
1117,Dog
1118,Cat
1119,Dog
1120,Dog
1121,Cat
1122,Dog
1123,Cat
1124,Cat
1125,Cat
1126,Dog
1127,Dog
1128,Dog
1129,Dog
1130,Dog
1131,Dog
1132,Dog
1133,Dog
1134,Cat
1135,Cat
1136,Dog
1137,Dog
1138,Cat
1139,Cat
1140,Cat
1141,Cat
1142,Dog
1143,Dog
1144,Cat
1145,Cat
1146,Cat
1147,Dog
1148,Dog
1149,Dog
1150,Dog
1151,Dog
1152,Dog
1153,Cat
1154,Dog
1155,Cat
1156,Cat
1157,Cat
1158,Dog
1159,Dog
1160,Dog
1161,Dog
1162,Cat
1163,Cat
1164,Dog
1165,Dog
1166,Dog
1167,Cat
1168,Dog
1169,Cat
1170,Dog
1171,Dog
1172,Dog
1173,Cat
1174,Dog
1175,Cat
1176,Cat
1177,Cat
1178,Cat
1179,Dog
1180,Cat
1181,Cat
1182,Dog
1183,Dog
1184,Dog
1185,Dog
1186,Cat
1187,Dog
1188,Dog
1189,Dog
1190,Dog
1191,Cat
1192,Dog
1193,Dog
1194,Dog
1195,Dog
1196,Cat
1197,Dog
1198,Cat
1199,Dog
1200,Dog
1201,Cat
1202,Dog
1203,Cat
1204,Dog
1205,Cat
1206,Cat
1207,Dog
1208,Cat
1209,Dog
1210,Cat
1211,Dog
1212,Cat
1213,Dog
1214,Dog
1215,Dog
1216,Cat
1217,Cat
1218,Cat
1219,Cat
1220,Dog
1221,Cat
1222,Cat
1223,Dog
1224,Dog
1225,Cat
1226,Cat
1227,Dog
1228,Cat
1229,Cat
1230,Dog
1231,Dog
1232,Cat
1233,Dog
1234,Cat
1235,Cat
1236,Dog
1237,Dog
1238,Dog
1239,Dog
1240,Dog
1241,Dog
1242,Cat
1243,Cat
1244,Dog
1245,Dog
1246,Dog
1247,Cat
1248,Dog
1249,Cat
1250,Dog
1251,Dog
1252,Cat
1253,Dog
1254,Cat
1255,Dog
1256,Dog
1257,Dog
1258,Cat
1259,Cat
1260,Dog
1261,Dog
1262,Dog
1263,Dog
1264,Cat
1265,Dog
1266,Dog
1267,Cat
1268,Dog
1269,Dog
1270,Cat
1271,Dog
1272,Cat
1273,Dog
1274,Cat
1275,Dog
1276,Dog
1277,Cat
1278,Cat
1279,Dog
1280,Cat
1281,Dog
1282,Cat
1283,Dog
1284,Cat
1285,Dog
1286,Dog
1287,Cat
1288,Dog
1289,Dog
1290,Dog
1291,Dog
1292,Dog
1293,Cat
1294,Cat
1295,Dog
1296,Dog
1297,Cat
1298,Cat
1299,Cat
1300,Dog
1301,Dog
1302,Dog
1303,Cat
1304,Cat
1305,Cat
1306,Dog
1307,Cat
1308,Cat
1309,Dog
1310,Dog
1311,Dog
1312,Dog
1313,Cat
1314,Dog
1315,Cat
1316,Dog
1317,Dog
1318,Dog
1319,Cat
1320,Dog
1321,Cat
1322,Dog
1323,Cat
1324,Dog
1325,Dog
1326,Dog
1327,Dog
1328,Cat
1329,Dog
1330,Dog
1331,Dog
1332,Cat
1333,Dog
1334,Dog
1335,Cat
1336,Cat
1337,Dog
1338,Dog
1339,Cat
1340,Cat
1341,Dog
1342,Dog
1343,Dog
1344,Dog
1345,Cat
1346,Cat
1347,Dog
1348,Cat
1349,Dog
1350,Cat
1351,Dog
1352,Cat
1353,Dog
1354,Dog
1355,Dog
1356,Dog
1357,Dog
1358,Cat
1359,Cat
1360,Cat
1361,Cat
1362,Dog
1363,Cat
1364,Cat
1365,Cat
1366,Cat
1367,Cat
1368,Dog
1369,Dog
1370,Dog
1371,Dog
1372,Cat
1373,Dog
1374,Cat
1375,Cat
1376,Cat
1377,Dog
1378,Dog
1379,Dog
1380,Dog
1381,Dog
1382,Dog
1383,Cat
1384,Cat
1385,Dog
1386,Dog
1387,Dog
1388,Dog
1389,Cat
1390,Dog
1391,Dog
1392,Cat
1393,Dog
1394,Cat
1395,Dog
1396,Cat
1397,Cat
1398,Dog
1399,Cat
1400,Dog
1401,Dog
1402,Dog
1403,Dog
1404,Cat
1405,Cat
1406,Cat
1407,Dog
1408,Cat
1409,Dog
1410,Cat
1411,Cat
1412,Cat
1413,Dog
1414,Dog
1415,Dog
1416,Dog
1417,Dog
1418,Dog
1419,Dog
1420,Cat
1421,Dog
1422,Dog
1423,Dog
1424,Cat
1425,Dog
1426,Cat
1427,Dog
1428,Dog
1429,Dog
1430,Cat
1431,Dog
1432,Dog
1433,Cat
1434,Dog
1435,Dog
1436,Dog
1437,Dog
1438,Dog
1439,Dog
1440,Cat
1441,Cat
1442,Dog
1443,Cat
1444,Cat
1445,Cat
1446,Dog
1447,Dog
1448,Cat
1449,Dog
1450,Dog
1451,Cat
1452,Cat
1453,Dog
1454,Cat
1455,Cat
1456,Dog
1457,Dog
1458,Dog
1459,Dog
1460,Dog
1461,Dog
1462,Dog
1463,Dog
1464,Dog
1465,Dog
1466,Dog
1467,Cat
1468,Cat
1469,Dog
1470,Cat
1471,Dog
1472,Dog
1473,Cat
1474,Cat
1475,Cat
1476,Dog
1477,Cat
1478,Cat
1479,Dog
1480,Dog
1481,Dog
1482,Cat
1483,Dog
1484,Dog
1485,Dog
1486,Cat
1487,Dog
1488,Dog
1489,Cat
1490,Dog
1491,Dog
1492,Dog
1493,Cat
1494,Dog
1495,Dog
1496,Dog
1497,Cat
1498,Cat
1499,Dog
1500,Dog
1501,Cat
1502,Dog
1503,Dog
1504,Dog
1505,Cat
1506,Cat
1507,Cat
1508,Dog
1509,Dog
1510,Dog
1511,Dog
1512,Dog
1513,Cat
1514,Dog
1515,Dog
1516,Cat
1517,Dog
1518,Cat
1519,Cat
1520,Cat
1521,Cat
1522,Dog
1523,Cat
1524,Cat
1525,Cat
1526,Dog
1527,Cat
1528,Cat
1529,Cat
1530,Cat
1531,Dog
1532,Cat
1533,Dog
1534,Cat
1535,Dog
1536,Dog
1537,Cat
1538,Cat
1539,Cat
1540,Cat
1541,Cat
1542,Dog
1543,Dog
1544,Dog
1545,Cat
1546,Dog
1547,Dog
1548,Dog
1549,Cat
1550,Dog
1551,Cat
1552,Dog
1553,Cat
1554,Cat
1555,Dog
1556,Dog
1557,Dog
1558,Dog
1559,Cat
1560,Cat
1561,Dog
1562,Dog
1563,Cat
1564,Dog
1565,Dog
1566,Cat
1567,Cat
1568,Dog
1569,Cat
1570,Cat
1571,Cat
1572,Dog
1573,Cat
1574,Dog
1575,Cat
1576,Cat
1577,Cat
1578,Dog
1579,Cat
1580,Dog
1581,Cat
1582,Dog
1583,Cat
1584,Dog
1585,Cat
1586,Cat
1587,Dog
1588,Dog
1589,Dog
1590,Dog
1591,Cat
1592,Dog
1593,Dog
1594,Dog
1595,Cat
1596,Cat
1597,Dog
1598,Dog
1599,Cat
1600,Cat
1601,Dog
1602,Dog
1603,Cat
1604,Cat
1605,Dog
1606,Dog
1607,Dog
1608,Cat
1609,Cat
1610,Dog
1611,Dog
1612,Cat
1613,Dog
1614,Dog
1615,Cat
1616,Cat
1617,Dog
1618,Cat
1619,Dog
1620,Dog
1621,Dog
1622,Dog
1623,Cat
1624,Cat
1625,Cat
1626,Dog
1627,Dog
1628,Dog
1629,Cat
1630,Cat
1631,Dog
1632,Dog
1633,Dog
1634,Dog
1635,Dog
1636,Dog
1637,Dog
1638,Dog
1639,Dog
1640,Cat
1641,Dog
1642,Dog
1643,Cat
1644,Cat
1645,Cat
1646,Cat
1647,Dog
1648,Cat
1649,Dog
1650,Cat
1651,Dog
1652,Cat
1653,Dog
1654,Dog
1655,Cat
1656,Cat
1657,Dog
1658,Dog
1659,Dog
1660,Dog
1661,Cat
1662,Cat
1663,Cat
1664,Dog
1665,Dog
1666,Dog
1667,Cat
1668,Dog
1669,Dog
1670,Dog
1671,Cat
1672,Dog
1673,Cat
1674,Cat
1675,Cat
1676,Dog
1677,Dog
1678,Dog
1679,Dog
1680,Dog
1681,Dog
1682,Dog
1683,Cat
1684,Cat
1685,Cat
1686,Dog
1687,Dog
1688,Cat
1689,Dog
1690,Dog
1691,Cat
1692,Dog
1693,Dog
1694,Cat
1695,Dog
1696,Dog
1697,Dog
1698,Dog
1699,Dog
1700,Cat
1701,Cat
1702,Cat
1703,Cat
1704,Cat
1705,Dog
1706,Dog
1707,Dog
1708,Dog
1709,Cat
1710,Dog
1711,Dog
1712,Cat
1713,Dog
1714,Dog
1715,Dog
1716,Cat
1717,Dog
1718,Dog
1719,Cat
1720,Cat
1721,Dog
1722,Cat
1723,Dog
1724,Cat
1725,Cat
1726,Dog
1727,Cat
1728,Cat
1729,Dog
1730,Dog
1731,Dog
1732,Dog
1733,Dog
1734,Cat
1735,Cat
1736,Dog
1737,Cat
1738,Dog
1739,Dog
1740,Cat
1741,Dog
1742,Cat
1743,Dog
1744,Dog
1745,Dog
1746,Cat
1747,Cat
1748,Cat
1749,Dog
1750,Dog
1751,Dog
1752,Dog
1753,Cat
1754,Cat
1755,Dog
1756,Cat
1757,Cat
1758,Dog
1759,Dog
1760,Dog
1761,Cat
1762,Cat
1763,Dog
1764,Cat
1765,Dog
1766,Dog
1767,Cat
1768,Cat
1769,Dog
1770,Cat
1771,Cat
1772,Dog
1773,Dog
1774,Dog
1775,Cat
1776,Dog
1777,Cat
1778,Dog
1779,Dog
1780,Dog
1781,Dog
1782,Dog
1783,Dog
1784,Cat
1785,Dog
1786,Dog
1787,Dog
1788,Dog
1789,Dog
1790,Cat
1791,Dog
1792,Dog
1793,Cat
1794,Dog
1795,Cat
1796,Dog
1797,Cat
1798,Dog
1799,Dog
1800,Dog
1801,Dog
1802,Cat
1803,Dog
1804,Cat
1805,Dog
1806,Dog
1807,Dog
1808,Dog
1809,Cat
1810,Cat
1811,Dog
1812,Dog
1813,Dog
1814,Dog
1815,Cat
1816,Cat
1817,Cat
1818,Dog
1819,Cat
1820,Dog
1821,Dog
1822,Cat
1823,Dog
1824,Dog
1825,Dog
1826,Dog
1827,Dog
1828,Dog
1829,Cat
1830,Cat
1831,Dog
1832,Cat
1833,Dog
1834,Cat
1835,Dog
1836,Dog
1837,Cat
1838,Dog
1839,Dog
1840,Dog
1841,Cat
1842,Dog
1843,Cat
1844,Cat
1845,Dog
1846,Cat
1847,Dog
1848,Dog
1849,Dog
1850,Cat
1851,Cat
1852,Cat
1853,Dog
1854,Dog
1855,Dog
1856,Dog
1857,Dog
1858,Dog
1859,Cat
1860,Cat
1861,Dog
1862,Dog
1863,Dog
1864,Cat
1865,Cat
1866,Dog
1867,Dog
1868,Dog
1869,Dog
1870,Cat
1871,Cat
1872,Cat
1873,Dog
1874,Cat
1875,Dog
1876,Cat
1877,Dog
1878,Dog
1879,Cat
1880,Cat
1881,Dog
1882,Dog
1883,Dog
1884,Dog
1885,Dog
1886,Dog
1887,Cat
1888,Cat
1889,Cat
1890,Dog
1891,Dog
1892,Dog
1893,Dog
1894,Cat
1895,Cat
1896,Cat
1897,Cat
1898,Cat
1899,Cat
1900,Dog
1901,Dog
1902,Cat
1903,Cat
1904,Cat
1905,Dog
1906,Dog
1907,Cat
1908,Dog
1909,Dog
1910,Dog
1911,Cat
1912,Dog
1913,Cat
1914,Dog
1915,Cat
1916,Dog
1917,Cat
1918,Dog
1919,Dog
1920,Cat
1921,Cat
1922,Dog
1923,Cat
1924,Dog
1925,Cat
1926,Dog
1927,Dog
1928,Cat
1929,Dog
1930,Dog
1931,Dog
1932,Dog
1933,Cat
1934,Cat
1935,Cat
1936,Cat
1937,Dog
1938,Cat
1939,Cat
1940,Cat
1941,Dog
1942,Cat
1943,Dog
1944,Dog
1945,Cat
1946,Cat
1947,Dog
1948,Dog
1949,Dog
1950,Dog
1951,Dog
1952,Cat
1953,Dog
1954,Dog
1955,Dog
1956,Dog
1957,Cat
1958,Dog
1959,Dog
1960,Cat
1961,Dog
1962,Cat
1963,Cat
1964,Dog
1965,Dog
1966,Dog
1967,Dog
1968,Dog
1969,Dog
1970,Dog
1971,Cat
1972,Cat
1973,Dog
1974,Dog
1975,Dog
1976,Cat
1977,Cat
1978,Dog
1979,Dog
1980,Cat
1981,Cat
1982,Dog
1983,Dog
1984,Cat
1985,Cat
1986,Cat
1987,Cat
1988,Dog
1989,Dog
1990,Dog
1991,Dog
1992,Dog
1993,Cat
1994,Dog
1995,Dog
1996,Dog
1997,Dog
1998,Cat
1999,Dog
2000,Cat
2001,Dog
2002,Dog
2003,Dog
2004,Dog
2005,Dog
2006,Dog
2007,Dog
2008,Cat
2009,Cat
2010,Cat
2011,Dog
2012,Cat
2013,Dog
2014,Dog
2015,Dog
2016,Dog
2017,Cat
2018,Dog
2019,Dog
2020,Cat
2021,Dog
2022,Dog
2023,Dog
2024,Cat
2025,Dog
2026,Dog
2027,Dog
2028,Cat
2029,Dog
2030,Dog
2031,Cat
2032,Cat
2033,Cat
2034,Dog
2035,Dog
2036,Cat
2037,Dog
2038,Dog
2039,Cat
2040,Cat
2041,Cat
2042,Dog
2043,Dog
2044,Dog
2045,Dog
2046,Dog
2047,Dog
2048,Dog
2049,Dog
2050,Cat
2051,Cat
2052,Dog
2053,Dog
2054,Dog
2055,Cat
2056,Dog
2057,Dog
2058,Dog
2059,Cat
2060,Dog
2061,Dog
2062,Dog
2063,Dog
2064,Dog
2065,Cat
2066,Cat
2067,Dog
2068,Dog
2069,Dog
2070,Dog
2071,Cat
2072,Dog
2073,Dog
2074,Cat
2075,Cat
2076,Dog
2077,Dog
2078,Dog
2079,Dog
2080,Cat
2081,Cat
2082,Dog
2083,Cat
2084,Dog
2085,Dog
2086,Cat
2087,Cat
2088,Dog
2089,Cat
2090,Dog
2091,Cat
2092,Dog
2093,Cat
2094,Dog
2095,Cat
2096,Dog
2097,Dog
2098,Dog
2099,Dog
2100,Cat
2101,Dog
2102,Cat
2103,Cat
2104,Cat
2105,Cat
2106,Cat
2107,Cat
2108,Dog
2109,Cat
2110,Dog
2111,Dog
2112,Cat
2113,Dog
2114,Dog
2115,Dog
2116,Cat
2117,Cat
2118,Cat
2119,Cat
2120,Dog
2121,Dog
2122,Dog
2123,Dog
2124,Dog
2125,Cat
2126,Dog
2127,Dog
2128,Dog
2129,Dog
2130,Dog
2131,Dog
2132,Cat
2133,Cat
2134,Cat
2135,Dog
2136,Cat
2137,Dog
2138,Dog
2139,Cat
2140,Dog
2141,Dog
